id,ele,lat,lon,link,name,date,interval,time
"4848",94.099999999999994,37.79269,-122.42619,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4848 seconds,2023-01-18T01:20:48.000
"4849",94.200000000000003,37.79268,-122.42619,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4849 seconds,2023-01-18T01:20:49.000
"4850",94.200000000000003,37.79268,-122.42619,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4850 seconds,2023-01-18T01:20:50.000
"4851",94.200000000000003,37.79268,-122.42619,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4851 seconds,2023-01-18T01:20:51.000
"4852",94.200000000000003,37.79268,-122.42619,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4852 seconds,2023-01-18T01:20:52.000
"4853",94.299999999999997,37.79267,-122.42619,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4853 seconds,2023-01-18T01:20:53.000
"4854",94.299999999999997,37.79267,-122.42618,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4854 seconds,2023-01-18T01:20:54.000
"4855",94.400000000000006,37.79267,-122.42617,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4855 seconds,2023-01-18T01:20:55.000
"4856",94.400000000000006,37.79267,-122.42616,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4856 seconds,2023-01-18T01:20:56.000
"4857",94.500000000000000,37.79267,-122.42616,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4857 seconds,2023-01-18T01:20:57.000
"4858",94.500000000000000,37.79267,-122.42615,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4858 seconds,2023-01-18T01:20:58.000
"4859",94.500000000000000,37.79267,-122.42615,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4859 seconds,2023-01-18T01:20:59.000
"4860",94.500000000000000,37.79268,-122.42615,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4860 seconds,2023-01-18T01:21:00.000
"4861",94.599999999999994,37.79268,-122.42616,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4861 seconds,2023-01-18T01:21:01.000
"4862",94.599999999999994,37.79268,-122.42617,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4862 seconds,2023-01-18T01:21:02.000
"4863",94.599999999999994,37.79268,-122.42617,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4863 seconds,2023-01-18T01:21:03.000
"4864",94.700000000000003,37.79267,-122.42617,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4864 seconds,2023-01-18T01:21:04.000
"4865",94.700000000000003,37.79267,-122.42617,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4865 seconds,2023-01-18T01:21:05.000
"4866",95.500000000000000,37.79263,-122.42628,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4866 seconds,2023-01-18T01:21:06.000
"4867",95.599999999999994,37.79263,-122.42629,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4867 seconds,2023-01-18T01:21:07.000
"4868",95.700000000000003,37.79262,-122.42631,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4868 seconds,2023-01-18T01:21:08.000
"4869",95.799999999999997,37.79262,-122.42632,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4869 seconds,2023-01-18T01:21:09.000
"4870",95.900000000000006,37.79263,-122.42633,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4870 seconds,2023-01-18T01:21:10.000
"4871",96.000000000000000,37.79263,-122.42635,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4871 seconds,2023-01-18T01:21:11.000
"4872",96.099999999999994,37.79263,-122.42637,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4872 seconds,2023-01-18T01:21:12.000
"4873",96.299999999999997,37.79263,-122.42639,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4873 seconds,2023-01-18T01:21:13.000
"4874",96.500000000000000,37.79263,-122.42642,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4874 seconds,2023-01-18T01:21:14.000
"4875",96.700000000000003,37.79264,-122.42644,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4875 seconds,2023-01-18T01:21:15.000
"4876",96.900000000000006,37.79264,-122.42647,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4876 seconds,2023-01-18T01:21:16.000
"4877",97.000000000000000,37.79264,-122.42649,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4877 seconds,2023-01-18T01:21:17.000
"4878",97.200000000000003,37.79264,-122.42652,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4878 seconds,2023-01-18T01:21:18.000
"4879",97.400000000000006,37.79264,-122.42654,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4879 seconds,2023-01-18T01:21:19.000
"4880",97.599999999999994,37.79264,-122.42657,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4880 seconds,2023-01-18T01:21:20.000
"4881",97.799999999999997,37.79263,-122.42659,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4881 seconds,2023-01-18T01:21:21.000
"4882",97.900000000000006,37.79263,-122.42662,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4882 seconds,2023-01-18T01:21:22.000
"4883",98.299999999999997,37.79262,-122.42666,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4883 seconds,2023-01-18T01:21:23.000
"4884",98.400000000000006,37.79262,-122.42668,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4884 seconds,2023-01-18T01:21:24.000
"4885",98.599999999999994,37.79261,-122.42671,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4885 seconds,2023-01-18T01:21:25.000
"4886",98.799999999999997,37.79260,-122.42673,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4886 seconds,2023-01-18T01:21:26.000
"4887",99.000000000000000,37.79260,-122.42676,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4887 seconds,2023-01-18T01:21:27.000
"4888",99.099999999999994,37.79260,-122.42678,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4888 seconds,2023-01-18T01:21:28.000
"4889",99.299999999999997,37.79259,-122.42680,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4889 seconds,2023-01-18T01:21:29.000
"4890",99.500000000000000,37.79259,-122.42683,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4890 seconds,2023-01-18T01:21:30.000
"4891",99.599999999999994,37.79260,-122.42685,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4891 seconds,2023-01-18T01:21:31.000
"4892",99.700000000000003,37.79260,-122.42687,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4892 seconds,2023-01-18T01:21:32.000
"4893",99.799999999999997,37.79260,-122.42689,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4893 seconds,2023-01-18T01:21:33.000
"4894",99.900000000000006,37.79260,-122.42691,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4894 seconds,2023-01-18T01:21:34.000
"4895",100.000000000000000,37.79261,-122.42693,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4895 seconds,2023-01-18T01:21:35.000
"4896",100.099999999999994,37.79261,-122.42695,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4896 seconds,2023-01-18T01:21:36.000
"4897",100.200000000000003,37.79262,-122.42697,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4897 seconds,2023-01-18T01:21:37.000
"4898",100.299999999999997,37.79262,-122.42699,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4898 seconds,2023-01-18T01:21:38.000
"4899",100.400000000000006,37.79262,-122.42701,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4899 seconds,2023-01-18T01:21:39.000
"4900",100.500000000000000,37.79262,-122.42703,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4900 seconds,2023-01-18T01:21:40.000
"4901",100.599999999999994,37.79262,-122.42705,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4901 seconds,2023-01-18T01:21:41.000
"4902",100.799999999999997,37.79262,-122.42706,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4902 seconds,2023-01-18T01:21:42.000
"4903",101.000000000000000,37.79262,-122.42708,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4903 seconds,2023-01-18T01:21:43.000
"4904",101.099999999999994,37.79262,-122.42710,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4904 seconds,2023-01-18T01:21:44.000
"4905",101.299999999999997,37.79261,-122.42712,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4905 seconds,2023-01-18T01:21:45.000
"4906",101.400000000000006,37.79261,-122.42714,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4906 seconds,2023-01-18T01:21:46.000
"4907",101.599999999999994,37.79261,-122.42716,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4907 seconds,2023-01-18T01:21:47.000
"4908",101.799999999999997,37.79260,-122.42718,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4908 seconds,2023-01-18T01:21:48.000
"4909",101.900000000000006,37.79259,-122.42720,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4909 seconds,2023-01-18T01:21:49.000
"4910",102.200000000000003,37.79258,-122.42722,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4910 seconds,2023-01-18T01:21:50.000
"4911",102.400000000000006,37.79257,-122.42724,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4911 seconds,2023-01-18T01:21:51.000
"4912",102.599999999999994,37.79256,-122.42726,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4912 seconds,2023-01-18T01:21:52.000
"4913",102.799999999999997,37.79256,-122.42729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4913 seconds,2023-01-18T01:21:53.000
"4914",102.900000000000006,37.79255,-122.42731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4914 seconds,2023-01-18T01:21:54.000
"4915",103.099999999999994,37.79255,-122.42733,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4915 seconds,2023-01-18T01:21:55.000
"4916",103.299999999999997,37.79255,-122.42736,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4916 seconds,2023-01-18T01:21:56.000
"4917",103.500000000000000,37.79255,-122.42739,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4917 seconds,2023-01-18T01:21:57.000
"4918",103.799999999999997,37.79254,-122.42742,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4918 seconds,2023-01-18T01:21:58.000
"4919",104.000000000000000,37.79254,-122.42744,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4919 seconds,2023-01-18T01:21:59.000
"4920",104.200000000000003,37.79254,-122.42747,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4920 seconds,2023-01-18T01:22:00.000
"4921",104.400000000000006,37.79253,-122.42750,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4921 seconds,2023-01-18T01:22:01.000
"4922",104.599999999999994,37.79252,-122.42753,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4922 seconds,2023-01-18T01:22:02.000
"4923",104.900000000000006,37.79252,-122.42756,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4923 seconds,2023-01-18T01:22:03.000
"4924",105.000000000000000,37.79251,-122.42759,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4924 seconds,2023-01-18T01:22:04.000
"4925",105.200000000000003,37.79251,-122.42762,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4925 seconds,2023-01-18T01:22:05.000
"4926",105.400000000000006,37.79251,-122.42765,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4926 seconds,2023-01-18T01:22:06.000
"4927",105.500000000000000,37.79250,-122.42768,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4927 seconds,2023-01-18T01:22:07.000
"4928",105.599999999999994,37.79250,-122.42771,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4928 seconds,2023-01-18T01:22:08.000
"4929",105.799999999999997,37.79249,-122.42774,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4929 seconds,2023-01-18T01:22:09.000
"4930",105.900000000000006,37.79249,-122.42778,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4930 seconds,2023-01-18T01:22:10.000
"4931",106.000000000000000,37.79249,-122.42781,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4931 seconds,2023-01-18T01:22:11.000
"4932",106.000000000000000,37.79249,-122.42785,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4932 seconds,2023-01-18T01:22:12.000
"4933",106.000000000000000,37.79249,-122.42789,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4933 seconds,2023-01-18T01:22:13.000
"4934",106.000000000000000,37.79249,-122.42793,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4934 seconds,2023-01-18T01:22:14.000
"4935",106.099999999999994,37.79249,-122.42797,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4935 seconds,2023-01-18T01:22:15.000
"4936",106.099999999999994,37.79249,-122.42800,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4936 seconds,2023-01-18T01:22:16.000
"4937",106.099999999999994,37.79249,-122.42804,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4937 seconds,2023-01-18T01:22:17.000
"4938",106.099999999999994,37.79249,-122.42807,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4938 seconds,2023-01-18T01:22:18.000
"4939",106.099999999999994,37.79249,-122.42810,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4939 seconds,2023-01-18T01:22:19.000
"4940",106.099999999999994,37.79248,-122.42814,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4940 seconds,2023-01-18T01:22:20.000
"4941",106.099999999999994,37.79248,-122.42817,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4941 seconds,2023-01-18T01:22:21.000
"4942",106.099999999999994,37.79248,-122.42820,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4942 seconds,2023-01-18T01:22:22.000
"4943",106.099999999999994,37.79247,-122.42823,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4943 seconds,2023-01-18T01:22:23.000
"4944",106.000000000000000,37.79247,-122.42826,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4944 seconds,2023-01-18T01:22:24.000
"4945",106.000000000000000,37.79247,-122.42829,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4945 seconds,2023-01-18T01:22:25.000
"4946",106.000000000000000,37.79247,-122.42832,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4946 seconds,2023-01-18T01:22:26.000
"4947",106.000000000000000,37.79246,-122.42835,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4947 seconds,2023-01-18T01:22:27.000
"4948",106.000000000000000,37.79246,-122.42838,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4948 seconds,2023-01-18T01:22:28.000
"4949",105.900000000000006,37.79246,-122.42841,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4949 seconds,2023-01-18T01:22:29.000
"4950",105.900000000000006,37.79245,-122.42844,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4950 seconds,2023-01-18T01:22:30.000
"4951",105.900000000000006,37.79245,-122.42847,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4951 seconds,2023-01-18T01:22:31.000
"4952",105.799999999999997,37.79245,-122.42850,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4952 seconds,2023-01-18T01:22:32.000
"4953",105.799999999999997,37.79244,-122.42853,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4953 seconds,2023-01-18T01:22:33.000
"4954",105.700000000000003,37.79244,-122.42856,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4954 seconds,2023-01-18T01:22:34.000
"4955",105.599999999999994,37.79243,-122.42859,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4955 seconds,2023-01-18T01:22:35.000
"4956",105.500000000000000,37.79243,-122.42862,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4956 seconds,2023-01-18T01:22:36.000
"4957",105.400000000000006,37.79242,-122.42864,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4957 seconds,2023-01-18T01:22:37.000
"4958",105.400000000000006,37.79241,-122.42867,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4958 seconds,2023-01-18T01:22:38.000
"4959",105.299999999999997,37.79241,-122.42870,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4959 seconds,2023-01-18T01:22:39.000
"4960",105.200000000000003,37.79240,-122.42872,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4960 seconds,2023-01-18T01:22:40.000
"4961",105.099999999999994,37.79240,-122.42875,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4961 seconds,2023-01-18T01:22:41.000
"4962",104.900000000000006,37.79240,-122.42878,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4962 seconds,2023-01-18T01:22:42.000
"4963",104.799999999999997,37.79239,-122.42881,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4963 seconds,2023-01-18T01:22:43.000
"4964",104.700000000000003,37.79239,-122.42884,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4964 seconds,2023-01-18T01:22:44.000
"4965",104.599999999999994,37.79239,-122.42887,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4965 seconds,2023-01-18T01:22:45.000
"4966",104.400000000000006,37.79238,-122.42890,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4966 seconds,2023-01-18T01:22:46.000
"4967",104.299999999999997,37.79238,-122.42893,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4967 seconds,2023-01-18T01:22:47.000
"4968",104.099999999999994,37.79237,-122.42896,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4968 seconds,2023-01-18T01:22:48.000
"4969",104.000000000000000,37.79237,-122.42899,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4969 seconds,2023-01-18T01:22:49.000
"4970",103.900000000000006,37.79237,-122.42902,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4970 seconds,2023-01-18T01:22:50.000
"4971",103.700000000000003,37.79237,-122.42905,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4971 seconds,2023-01-18T01:22:51.000
"4972",103.599999999999994,37.79237,-122.42908,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4972 seconds,2023-01-18T01:22:52.000
"4973",103.400000000000006,37.79236,-122.42911,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4973 seconds,2023-01-18T01:22:53.000
"4974",103.200000000000003,37.79236,-122.42914,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4974 seconds,2023-01-18T01:22:54.000
"4975",103.099999999999994,37.79236,-122.42918,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4975 seconds,2023-01-18T01:22:55.000
"4976",102.900000000000006,37.79236,-122.42921,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4976 seconds,2023-01-18T01:22:56.000
"4977",102.799999999999997,37.79235,-122.42924,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4977 seconds,2023-01-18T01:22:57.000
"4978",102.599999999999994,37.79234,-122.42927,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4978 seconds,2023-01-18T01:22:58.000
"4979",102.500000000000000,37.79234,-122.42930,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4979 seconds,2023-01-18T01:22:59.000
"4980",102.400000000000006,37.79233,-122.42934,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4980 seconds,2023-01-18T01:23:00.000
"4981",102.299999999999997,37.79232,-122.42937,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4981 seconds,2023-01-18T01:23:01.000
"4982",102.200000000000003,37.79231,-122.42940,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4982 seconds,2023-01-18T01:23:02.000
"4983",102.099999999999994,37.79230,-122.42944,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4983 seconds,2023-01-18T01:23:03.000
"4984",102.000000000000000,37.79229,-122.42947,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4984 seconds,2023-01-18T01:23:04.000
"4985",101.799999999999997,37.79229,-122.42951,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4985 seconds,2023-01-18T01:23:05.000
"4986",101.599999999999994,37.79228,-122.42954,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4986 seconds,2023-01-18T01:23:06.000
"4987",101.400000000000006,37.79227,-122.42957,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4987 seconds,2023-01-18T01:23:07.000
"4988",101.099999999999994,37.79227,-122.42960,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4988 seconds,2023-01-18T01:23:08.000
"4989",100.900000000000006,37.79227,-122.42963,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4989 seconds,2023-01-18T01:23:09.000
"4990",100.599999999999994,37.79226,-122.42966,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4990 seconds,2023-01-18T01:23:10.000
"4991",100.400000000000006,37.79226,-122.42969,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4991 seconds,2023-01-18T01:23:11.000
"4992",100.099999999999994,37.79225,-122.42972,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4992 seconds,2023-01-18T01:23:12.000
"4993",99.799999999999997,37.79225,-122.42975,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4993 seconds,2023-01-18T01:23:13.000
"4994",99.500000000000000,37.79225,-122.42978,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4994 seconds,2023-01-18T01:23:14.000
"4995",99.200000000000003,37.79224,-122.42981,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4995 seconds,2023-01-18T01:23:15.000
"4996",98.900000000000006,37.79224,-122.42984,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4996 seconds,2023-01-18T01:23:16.000
"4997",98.500000000000000,37.79223,-122.42988,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4997 seconds,2023-01-18T01:23:17.000
"4998",98.200000000000003,37.79223,-122.42991,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4998 seconds,2023-01-18T01:23:18.000
"4999",97.900000000000006,37.79223,-122.42994,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4999 seconds,2023-01-18T01:23:19.000
"5000",97.599999999999994,37.79222,-122.42997,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5000 seconds,2023-01-18T01:23:20.000
"5001",97.299999999999997,37.79221,-122.43000,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5001 seconds,2023-01-18T01:23:21.000
"5002",97.000000000000000,37.79221,-122.43003,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5002 seconds,2023-01-18T01:23:22.000
"5003",96.700000000000003,37.79220,-122.43007,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5003 seconds,2023-01-18T01:23:23.000
"5004",96.299999999999997,37.79220,-122.43010,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5004 seconds,2023-01-18T01:23:24.000
"5005",96.099999999999994,37.79219,-122.43013,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5005 seconds,2023-01-18T01:23:25.000
"5006",95.799999999999997,37.79219,-122.43016,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5006 seconds,2023-01-18T01:23:26.000
"5007",95.500000000000000,37.79218,-122.43019,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5007 seconds,2023-01-18T01:23:27.000
"5008",95.200000000000003,37.79218,-122.43022,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5008 seconds,2023-01-18T01:23:28.000
"5009",94.900000000000006,37.79218,-122.43025,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5009 seconds,2023-01-18T01:23:29.000
"5010",94.599999999999994,37.79218,-122.43028,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5010 seconds,2023-01-18T01:23:30.000
"5011",94.299999999999997,37.79218,-122.43031,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5011 seconds,2023-01-18T01:23:31.000
"5012",94.000000000000000,37.79217,-122.43035,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5012 seconds,2023-01-18T01:23:32.000
"5013",93.700000000000003,37.79217,-122.43038,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5013 seconds,2023-01-18T01:23:33.000
"5014",93.299999999999997,37.79217,-122.43041,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5014 seconds,2023-01-18T01:23:34.000
"5015",93.000000000000000,37.79216,-122.43044,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5015 seconds,2023-01-18T01:23:35.000
"5016",92.799999999999997,37.79216,-122.43047,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5016 seconds,2023-01-18T01:23:36.000
"5017",92.500000000000000,37.79216,-122.43050,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5017 seconds,2023-01-18T01:23:37.000
"5018",92.200000000000003,37.79216,-122.43053,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5018 seconds,2023-01-18T01:23:38.000
"5019",92.000000000000000,37.79215,-122.43056,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5019 seconds,2023-01-18T01:23:39.000
"5020",91.700000000000003,37.79215,-122.43059,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5020 seconds,2023-01-18T01:23:40.000
"5021",91.400000000000006,37.79215,-122.43061,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5021 seconds,2023-01-18T01:23:41.000
"5022",91.099999999999994,37.79214,-122.43064,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5022 seconds,2023-01-18T01:23:42.000
"5023",90.799999999999997,37.79214,-122.43068,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5023 seconds,2023-01-18T01:23:43.000
"5024",90.500000000000000,37.79213,-122.43071,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5024 seconds,2023-01-18T01:23:44.000
"5025",90.200000000000003,37.79213,-122.43074,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5025 seconds,2023-01-18T01:23:45.000
"5026",90.000000000000000,37.79213,-122.43077,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5026 seconds,2023-01-18T01:23:46.000
