id,ele,name,time,lat,lon
"8705",40.899999999999999,Bear Run,2021-09-23T02:25:05.000,37.78425,-122.431897
"8706",40.899999999999999,Bear Run,2021-09-23T02:25:06.000,37.78425,-122.431913
"8707",40.899999999999999,Bear Run,2021-09-23T02:25:07.000,37.78426,-122.431932
"8708",40.899999999999999,Bear Run,2021-09-23T02:25:08.000,37.78425,-122.431939
"8709",40.899999999999999,Bear Run,2021-09-23T02:25:09.000,37.78425,-122.431952
"8710",40.799999999999997,Bear Run,2021-09-23T02:25:10.000,37.78424,-122.431991
"8711",40.799999999999997,Bear Run,2021-09-23T02:25:11.000,37.78422,-122.432012
"8712",40.700000000000003,Bear Run,2021-09-23T02:25:12.000,37.78423,-122.432067
"8713",40.700000000000003,Bear Run,2021-09-23T02:25:13.000,37.78421,-122.432094
"8714",40.600000000000001,Bear Run,2021-09-23T02:25:14.000,37.78423,-122.432140
"8715",40.600000000000001,Bear Run,2021-09-23T02:25:15.000,37.78424,-122.432185
"8716",40.600000000000001,Bear Run,2021-09-23T02:25:16.000,37.78425,-122.432198
"8717",40.500000000000000,Bear Run,2021-09-23T02:25:17.000,37.78427,-122.432240
"8718",40.500000000000000,Bear Run,2021-09-23T02:25:18.000,37.78430,-122.432285
"8719",40.399999999999999,Bear Run,2021-09-23T02:25:19.000,37.78430,-122.432331
"8720",40.399999999999999,Bear Run,2021-09-23T02:25:20.000,37.78430,-122.432348
"8721",40.399999999999999,Bear Run,2021-09-23T02:25:21.000,37.78427,-122.432377
"8722",40.299999999999997,Bear Run,2021-09-23T02:25:22.000,37.78425,-122.432408
"8723",40.299999999999997,Bear Run,2021-09-23T02:25:23.000,37.78424,-122.432442
"8724",40.299999999999997,Bear Run,2021-09-23T02:25:24.000,37.78425,-122.432456
"8725",40.299999999999997,Bear Run,2021-09-23T02:25:25.000,37.78426,-122.432495
"8726",40.299999999999997,Bear Run,2021-09-23T02:25:26.000,37.78426,-122.432505
"8727",40.200000000000003,Bear Run,2021-09-23T02:25:27.000,37.78423,-122.432522
"8728",40.200000000000003,Bear Run,2021-09-23T02:25:28.000,37.78422,-122.432578
"8729",40.200000000000003,Bear Run,2021-09-23T02:25:29.000,37.78422,-122.432605
"8730",40.200000000000003,Bear Run,2021-09-23T02:25:30.000,37.78423,-122.432614
"8731",40.200000000000003,Bear Run,2021-09-23T02:25:31.000,37.78423,-122.432624
"8732",40.200000000000003,Bear Run,2021-09-23T02:25:32.000,37.78424,-122.432663
"8733",40.200000000000003,Bear Run,2021-09-23T02:25:33.000,37.78425,-122.432694
"8734",40.200000000000003,Bear Run,2021-09-23T02:25:34.000,37.78423,-122.432740
"8735",40.200000000000003,Bear Run,2021-09-23T02:25:35.000,37.78420,-122.432782
"8736",40.200000000000003,Bear Run,2021-09-23T02:25:36.000,37.78419,-122.432839
"8737",40.200000000000003,Bear Run,2021-09-23T02:25:37.000,37.78418,-122.432862
"8738",40.200000000000003,Bear Run,2021-09-23T02:25:38.000,37.78418,-122.432903
"8739",40.200000000000003,Bear Run,2021-09-23T02:25:39.000,37.78415,-122.432936
"8740",40.200000000000003,Bear Run,2021-09-23T02:25:40.000,37.78413,-122.432949
"8741",40.200000000000003,Bear Run,2021-09-23T02:25:41.000,37.78411,-122.432969
"8742",40.200000000000003,Bear Run,2021-09-23T02:25:42.000,37.78410,-122.432980
"8743",40.200000000000003,Bear Run,2021-09-23T02:25:43.000,37.78409,-122.433023
"8744",40.200000000000003,Bear Run,2021-09-23T02:25:44.000,37.78408,-122.433039
"8745",40.200000000000003,Bear Run,2021-09-23T02:25:45.000,37.78408,-122.433078
"8746",40.200000000000003,Bear Run,2021-09-23T02:25:46.000,37.78408,-122.433118
"8747",40.200000000000003,Bear Run,2021-09-23T02:25:47.000,37.78408,-122.433155
"8748",40.200000000000003,Bear Run,2021-09-23T02:25:48.000,37.78408,-122.433198
"8749",40.200000000000003,Bear Run,2021-09-23T02:25:49.000,37.78407,-122.433233
"8750",40.200000000000003,Bear Run,2021-09-23T02:25:50.000,37.78406,-122.433242
"8751",40.200000000000003,Bear Run,2021-09-23T02:25:51.000,37.78404,-122.433268
"8752",40.200000000000003,Bear Run,2021-09-23T02:25:52.000,37.78405,-122.433303
"8753",40.299999999999997,Bear Run,2021-09-23T02:25:53.000,37.78405,-122.433315
"8754",40.299999999999997,Bear Run,2021-09-23T02:25:54.000,37.78405,-122.433338
"8755",40.299999999999997,Bear Run,2021-09-23T02:25:55.000,37.78404,-122.433349
"8756",40.299999999999997,Bear Run,2021-09-23T02:25:56.000,37.78404,-122.433359
"8757",40.299999999999997,Bear Run,2021-09-23T02:25:57.000,37.78402,-122.433446
"8758",40.299999999999997,Bear Run,2021-09-23T02:25:58.000,37.78404,-122.433490
"8759",40.399999999999999,Bear Run,2021-09-23T02:25:59.000,37.78404,-122.433530
"8760",40.399999999999999,Bear Run,2021-09-23T02:26:00.000,37.78403,-122.433566
"8761",40.399999999999999,Bear Run,2021-09-23T02:26:01.000,37.78403,-122.433607
"8762",40.399999999999999,Bear Run,2021-09-23T02:26:02.000,37.78402,-122.433646
"8763",40.399999999999999,Bear Run,2021-09-23T02:26:03.000,37.78400,-122.433671
"8764",40.500000000000000,Bear Run,2021-09-23T02:26:04.000,37.78398,-122.433723
"8765",40.500000000000000,Bear Run,2021-09-23T02:26:05.000,37.78398,-122.433743
"8766",40.500000000000000,Bear Run,2021-09-23T02:26:06.000,37.78398,-122.433790
"8767",40.500000000000000,Bear Run,2021-09-23T02:26:07.000,37.78399,-122.433813
"8768",40.500000000000000,Bear Run,2021-09-23T02:26:08.000,37.78399,-122.433828
"8769",40.600000000000001,Bear Run,2021-09-23T02:26:09.000,37.78400,-122.433868
"8770",40.600000000000001,Bear Run,2021-09-23T02:26:10.000,37.78401,-122.433888
"8771",40.700000000000003,Bear Run,2021-09-23T02:26:11.000,37.78402,-122.433931
"8772",40.700000000000003,Bear Run,2021-09-23T02:26:12.000,37.78402,-122.433945
"8773",40.700000000000003,Bear Run,2021-09-23T02:26:13.000,37.78401,-122.433976
"8774",40.799999999999997,Bear Run,2021-09-23T02:26:14.000,37.78400,-122.433990
"8775",40.799999999999997,Bear Run,2021-09-23T02:26:15.000,37.78399,-122.434013
"8776",40.899999999999999,Bear Run,2021-09-23T02:26:16.000,37.78399,-122.434052
"8777",40.899999999999999,Bear Run,2021-09-23T02:26:17.000,37.78399,-122.434070
"8778",41.000000000000000,Bear Run,2021-09-23T02:26:18.000,37.78398,-122.434112
"8779",41.000000000000000,Bear Run,2021-09-23T02:26:19.000,37.78398,-122.434127
"8780",41.100000000000001,Bear Run,2021-09-23T02:26:20.000,37.78398,-122.434163
"8781",41.100000000000001,Bear Run,2021-09-23T02:26:21.000,37.78398,-122.434174
"8782",41.200000000000003,Bear Run,2021-09-23T02:26:22.000,37.78398,-122.434223
"8783",41.200000000000003,Bear Run,2021-09-23T02:26:23.000,37.78398,-122.434239
"8784",41.299999999999997,Bear Run,2021-09-23T02:26:24.000,37.78396,-122.434271
"8785",41.399999999999999,Bear Run,2021-09-23T02:26:25.000,37.78396,-122.434317
"8786",41.399999999999999,Bear Run,2021-09-23T02:26:26.000,37.78396,-122.434332
"8787",41.500000000000000,Bear Run,2021-09-23T02:26:27.000,37.78395,-122.434371
"8788",41.500000000000000,Bear Run,2021-09-23T02:26:28.000,37.78395,-122.434388
"8789",41.600000000000001,Bear Run,2021-09-23T02:26:29.000,37.78395,-122.434436
"8790",41.700000000000003,Bear Run,2021-09-23T02:26:30.000,37.78395,-122.434454
"8791",41.700000000000003,Bear Run,2021-09-23T02:26:31.000,37.78395,-122.434499
"8792",41.799999999999997,Bear Run,2021-09-23T02:26:32.000,37.78394,-122.434536
"8793",41.799999999999997,Bear Run,2021-09-23T02:26:33.000,37.78393,-122.434583
"8794",41.799999999999997,Bear Run,2021-09-23T02:26:34.000,37.78392,-122.434596
"8795",41.799999999999997,Bear Run,2021-09-23T02:26:35.000,37.78391,-122.434641
"8796",41.799999999999997,Bear Run,2021-09-23T02:26:36.000,37.78390,-122.434655
"8797",41.799999999999997,Bear Run,2021-09-23T02:26:37.000,37.78391,-122.434703
"8798",41.799999999999997,Bear Run,2021-09-23T02:26:38.000,37.78391,-122.434722
"8799",41.799999999999997,Bear Run,2021-09-23T02:26:39.000,37.78391,-122.434767
"8800",41.799999999999997,Bear Run,2021-09-23T02:26:40.000,37.78392,-122.434782
"8801",41.799999999999997,Bear Run,2021-09-23T02:26:41.000,37.78391,-122.434821
"8802",41.799999999999997,Bear Run,2021-09-23T02:26:42.000,37.78391,-122.434834
"8803",41.799999999999997,Bear Run,2021-09-23T02:26:43.000,37.78390,-122.434876
"8804",41.799999999999997,Bear Run,2021-09-23T02:26:44.000,37.78390,-122.434889
"8805",41.799999999999997,Bear Run,2021-09-23T02:26:45.000,37.78389,-122.434934
"8806",41.799999999999997,Bear Run,2021-09-23T02:26:46.000,37.78389,-122.434949
"8807",41.799999999999997,Bear Run,2021-09-23T02:26:47.000,37.78388,-122.434990
"8808",41.799999999999997,Bear Run,2021-09-23T02:26:48.000,37.78388,-122.435004
"8809",41.799999999999997,Bear Run,2021-09-23T02:26:49.000,37.78387,-122.435045
"8810",41.799999999999997,Bear Run,2021-09-23T02:26:50.000,37.78386,-122.435057
"8811",41.799999999999997,Bear Run,2021-09-23T02:26:51.000,37.78386,-122.435097
"8812",41.799999999999997,Bear Run,2021-09-23T02:26:52.000,37.78385,-122.435111
"8813",41.899999999999999,Bear Run,2021-09-23T02:26:53.000,37.78386,-122.435154
"8814",41.899999999999999,Bear Run,2021-09-23T02:26:54.000,37.78385,-122.435169
"8815",41.899999999999999,Bear Run,2021-09-23T02:26:55.000,37.78385,-122.435211
"8816",41.899999999999999,Bear Run,2021-09-23T02:26:56.000,37.78385,-122.435225
"8817",41.899999999999999,Bear Run,2021-09-23T02:26:57.000,37.78385,-122.435248
"8818",41.899999999999999,Bear Run,2021-09-23T02:26:58.000,37.78385,-122.435266
"8819",41.899999999999999,Bear Run,2021-09-23T02:26:59.000,37.78385,-122.435295
"8820",41.899999999999999,Bear Run,2021-09-23T02:27:00.000,37.78385,-122.435311
"8821",41.899999999999999,Bear Run,2021-09-23T02:27:01.000,37.78385,-122.435326
"8822",41.899999999999999,Bear Run,2021-09-23T02:27:02.000,37.78385,-122.435343
"8823",41.899999999999999,Bear Run,2021-09-23T02:27:03.000,37.78384,-122.435361
"8824",41.899999999999999,Bear Run,2021-09-23T02:27:04.000,37.78383,-122.435396
"8825",41.899999999999999,Bear Run,2021-09-23T02:27:05.000,37.78383,-122.435404
"8826",41.899999999999999,Bear Run,2021-09-23T02:27:06.000,37.78382,-122.435440
"8827",42.000000000000000,Bear Run,2021-09-23T02:27:07.000,37.78382,-122.435454
"8828",42.000000000000000,Bear Run,2021-09-23T02:27:08.000,37.78380,-122.435488
"8829",42.000000000000000,Bear Run,2021-09-23T02:27:09.000,37.78380,-122.435502
"8830",42.000000000000000,Bear Run,2021-09-23T02:27:10.000,37.78381,-122.435541
"8831",42.000000000000000,Bear Run,2021-09-23T02:27:11.000,37.78381,-122.435585
"8832",42.000000000000000,Bear Run,2021-09-23T02:27:12.000,37.78381,-122.435599
"8833",42.100000000000001,Bear Run,2021-09-23T02:27:13.000,37.78380,-122.435632
"8834",42.100000000000001,Bear Run,2021-09-23T02:27:14.000,37.78379,-122.435670
"8835",42.100000000000001,Bear Run,2021-09-23T02:27:15.000,37.78378,-122.435709
"8836",42.100000000000001,Bear Run,2021-09-23T02:27:16.000,37.78378,-122.435724
"8837",42.200000000000003,Bear Run,2021-09-23T02:27:17.000,37.78378,-122.435761
"8838",42.200000000000003,Bear Run,2021-09-23T02:27:18.000,37.78378,-122.435796
"8839",42.200000000000003,Bear Run,2021-09-23T02:27:19.000,37.78378,-122.435821
"8840",42.200000000000003,Bear Run,2021-09-23T02:27:20.000,37.78377,-122.435838
"8841",42.200000000000003,Bear Run,2021-09-23T02:27:21.000,37.78376,-122.435872
"8842",42.299999999999997,Bear Run,2021-09-23T02:27:22.000,37.78376,-122.435884
"8843",42.299999999999997,Bear Run,2021-09-23T02:27:23.000,37.78375,-122.435924
"8844",42.299999999999997,Bear Run,2021-09-23T02:27:24.000,37.78375,-122.435939
"8845",42.299999999999997,Bear Run,2021-09-23T02:27:25.000,37.78375,-122.435981
"8846",42.299999999999997,Bear Run,2021-09-23T02:27:26.000,37.78374,-122.435995
"8847",42.399999999999999,Bear Run,2021-09-23T02:27:27.000,37.78374,-122.436035
"8848",42.399999999999999,Bear Run,2021-09-23T02:27:28.000,37.78374,-122.436042
"8849",42.399999999999999,Bear Run,2021-09-23T02:27:29.000,37.78374,-122.436079
"8850",42.399999999999999,Bear Run,2021-09-23T02:27:30.000,37.78373,-122.436094
"8851",42.500000000000000,Bear Run,2021-09-23T02:27:31.000,37.78374,-122.436126
"8852",42.500000000000000,Bear Run,2021-09-23T02:27:32.000,37.78374,-122.436140
"8853",42.500000000000000,Bear Run,2021-09-23T02:27:33.000,37.78373,-122.436184
"8854",42.600000000000001,Bear Run,2021-09-23T02:27:34.000,37.78372,-122.436254
"8855",42.600000000000001,Bear Run,2021-09-23T02:27:35.000,37.78372,-122.436291
"8856",42.600000000000001,Bear Run,2021-09-23T02:27:36.000,37.78373,-122.436333
"8857",42.600000000000001,Bear Run,2021-09-23T02:27:37.000,37.78373,-122.436351
"8858",42.700000000000003,Bear Run,2021-09-23T02:27:38.000,37.78373,-122.436395
"8859",42.700000000000003,Bear Run,2021-09-23T02:27:39.000,37.78372,-122.436428
"8860",42.700000000000003,Bear Run,2021-09-23T02:27:40.000,37.78371,-122.436435
"8861",42.700000000000003,Bear Run,2021-09-23T02:27:41.000,37.78369,-122.436475
"8862",42.799999999999997,Bear Run,2021-09-23T02:27:42.000,37.78369,-122.436492
"8863",42.799999999999997,Bear Run,2021-09-23T02:27:43.000,37.78369,-122.436535
"8864",42.799999999999997,Bear Run,2021-09-23T02:27:44.000,37.78369,-122.436544
"8865",42.799999999999997,Bear Run,2021-09-23T02:27:45.000,37.78369,-122.436584
"8866",42.799999999999997,Bear Run,2021-09-23T02:27:46.000,37.78369,-122.436594
"8867",42.899999999999999,Bear Run,2021-09-23T02:27:47.000,37.78369,-122.436636
"8868",42.899999999999999,Bear Run,2021-09-23T02:27:48.000,37.78369,-122.436649
"8869",42.899999999999999,Bear Run,2021-09-23T02:27:49.000,37.78367,-122.436695
"8870",42.899999999999999,Bear Run,2021-09-23T02:27:50.000,37.78367,-122.436734
"8871",43.000000000000000,Bear Run,2021-09-23T02:27:51.000,37.78366,-122.436769
"8872",43.000000000000000,Bear Run,2021-09-23T02:27:52.000,37.78365,-122.436779
"8873",43.000000000000000,Bear Run,2021-09-23T02:27:53.000,37.78365,-122.436798
"8874",43.000000000000000,Bear Run,2021-09-23T02:27:54.000,37.78366,-122.436819
"8875",43.000000000000000,Bear Run,2021-09-23T02:27:55.000,37.78364,-122.436847
"8876",43.000000000000000,Bear Run,2021-09-23T02:27:56.000,37.78363,-122.436860
"8877",43.100000000000001,Bear Run,2021-09-23T02:27:57.000,37.78361,-122.436895
"8878",43.100000000000001,Bear Run,2021-09-23T02:27:58.000,37.78360,-122.436909
"8879",43.100000000000001,Bear Run,2021-09-23T02:27:59.000,37.78363,-122.436945
"8880",43.100000000000001,Bear Run,2021-09-23T02:28:00.000,37.78364,-122.436960
"8881",43.200000000000003,Bear Run,2021-09-23T02:28:01.000,37.78366,-122.436975
"8882",43.200000000000003,Bear Run,2021-09-23T02:28:02.000,37.78368,-122.437008
"8883",43.200000000000003,Bear Run,2021-09-23T02:28:03.000,37.78369,-122.437048
"8884",43.299999999999997,Bear Run,2021-09-23T02:28:04.000,37.78369,-122.437064
"8885",43.299999999999997,Bear Run,2021-09-23T02:28:05.000,37.78368,-122.437101
"8886",43.299999999999997,Bear Run,2021-09-23T02:28:06.000,37.78366,-122.437132
"8887",43.399999999999999,Bear Run,2021-09-23T02:28:07.000,37.78365,-122.437143
"8888",43.399999999999999,Bear Run,2021-09-23T02:28:08.000,37.78364,-122.437172
"8889",43.399999999999999,Bear Run,2021-09-23T02:28:09.000,37.78364,-122.437184
"8890",43.399999999999999,Bear Run,2021-09-23T02:28:10.000,37.78364,-122.437196
"8891",43.399999999999999,Bear Run,2021-09-23T02:28:11.000,37.78364,-122.437209
"8892",43.500000000000000,Bear Run,2021-09-23T02:28:12.000,37.78361,-122.437231
"8893",43.500000000000000,Bear Run,2021-09-23T02:28:13.000,37.78360,-122.437252
"8894",43.500000000000000,Bear Run,2021-09-23T02:28:14.000,37.78360,-122.437269
"8895",43.500000000000000,Bear Run,2021-09-23T02:28:15.000,37.78359,-122.437308
"8896",43.600000000000001,Bear Run,2021-09-23T02:28:16.000,37.78359,-122.437319
"8897",43.600000000000001,Bear Run,2021-09-23T02:28:17.000,37.78359,-122.437337
"8898",43.600000000000001,Bear Run,2021-09-23T02:28:18.000,37.78358,-122.437356
"8899",43.600000000000001,Bear Run,2021-09-23T02:28:19.000,37.78358,-122.437395
"8900",43.700000000000003,Bear Run,2021-09-23T02:28:20.000,37.78358,-122.437405
"8901",43.700000000000003,Bear Run,2021-09-23T02:28:21.000,37.78357,-122.437423
"8902",43.700000000000003,Bear Run,2021-09-23T02:28:22.000,37.78357,-122.437437
"8903",43.700000000000003,Bear Run,2021-09-23T02:28:23.000,37.78357,-122.437452
"8904",43.700000000000003,Bear Run,2021-09-23T02:28:24.000,37.78356,-122.437467
"8905",43.700000000000003,Bear Run,2021-09-23T02:28:25.000,37.78354,-122.437476
"8906",43.799999999999997,Bear Run,2021-09-23T02:28:26.000,37.78352,-122.437489
"8907",43.799999999999997,Bear Run,2021-09-23T02:28:27.000,37.78351,-122.437499
"8908",43.799999999999997,Bear Run,2021-09-23T02:28:28.000,37.78350,-122.437508
"8909",43.799999999999997,Bear Run,2021-09-23T02:28:29.000,37.78349,-122.437510
"8910",43.899999999999999,Bear Run,2021-09-23T02:28:30.000,37.78346,-122.437513
"8911",43.899999999999999,Bear Run,2021-09-23T02:28:31.000,37.78345,-122.437518
"8912",44.200000000000003,Bear Run,2021-09-23T02:28:32.000,37.78343,-122.437522
"8913",44.200000000000003,Bear Run,2021-09-23T02:28:33.000,37.78340,-122.437529
"8914",44.200000000000003,Bear Run,2021-09-23T02:28:34.000,37.78339,-122.437531
"8915",44.200000000000003,Bear Run,2021-09-23T02:28:35.000,37.78337,-122.437552
"8916",44.200000000000003,Bear Run,2021-09-23T02:28:36.000,37.78333,-122.437556
"8917",44.299999999999997,Bear Run,2021-09-23T02:28:37.000,37.78331,-122.437564
"8918",44.299999999999997,Bear Run,2021-09-23T02:28:38.000,37.78328,-122.437580
"8919",44.299999999999997,Bear Run,2021-09-23T02:28:39.000,37.78327,-122.437583
"8920",44.299999999999997,Bear Run,2021-09-23T02:28:40.000,37.78324,-122.437583
"8921",44.299999999999997,Bear Run,2021-09-23T02:28:41.000,37.78322,-122.437602
"8922",44.299999999999997,Bear Run,2021-09-23T02:28:42.000,37.78320,-122.437615
"8923",44.399999999999999,Bear Run,2021-09-23T02:28:43.000,37.78319,-122.437623
"8924",44.399999999999999,Bear Run,2021-09-23T02:28:44.000,37.78315,-122.437630
"8925",44.399999999999999,Bear Run,2021-09-23T02:28:45.000,37.78314,-122.437626
"8926",44.399999999999999,Bear Run,2021-09-23T02:28:46.000,37.78312,-122.437621
"8927",44.399999999999999,Bear Run,2021-09-23T02:28:47.000,37.78310,-122.437619
"8928",44.500000000000000,Bear Run,2021-09-23T02:28:48.000,37.78307,-122.437636
"8929",44.500000000000000,Bear Run,2021-09-23T02:28:49.000,37.78306,-122.437640
"8930",44.500000000000000,Bear Run,2021-09-23T02:28:50.000,37.78302,-122.437647
"8931",44.500000000000000,Bear Run,2021-09-23T02:28:51.000,37.78301,-122.437648
"8932",44.500000000000000,Bear Run,2021-09-23T02:28:52.000,37.78300,-122.437647
"8933",44.600000000000001,Bear Run,2021-09-23T02:28:53.000,37.78298,-122.437640
"8934",44.600000000000001,Bear Run,2021-09-23T02:28:54.000,37.78295,-122.437623
"8935",44.600000000000001,Bear Run,2021-09-23T02:28:55.000,37.78294,-122.437620
"8936",44.600000000000001,Bear Run,2021-09-23T02:28:56.000,37.78292,-122.437616
"8937",44.600000000000001,Bear Run,2021-09-23T02:28:57.000,37.78290,-122.437610
"8938",44.700000000000003,Bear Run,2021-09-23T02:28:58.000,37.78287,-122.437604
"8939",44.700000000000003,Bear Run,2021-09-23T02:28:59.000,37.78285,-122.437591
"8940",44.700000000000003,Bear Run,2021-09-23T02:29:00.000,37.78284,-122.437583
"8941",44.700000000000003,Bear Run,2021-09-23T02:29:01.000,37.78284,-122.437575
"8942",44.600000000000001,Bear Run,2021-09-23T02:29:02.000,37.78284,-122.437536
"8943",44.600000000000001,Bear Run,2021-09-23T02:29:03.000,37.78284,-122.437523
"8944",44.600000000000001,Bear Run,2021-09-23T02:29:04.000,37.78285,-122.437507
"8945",44.600000000000001,Bear Run,2021-09-23T02:29:05.000,37.78286,-122.437500
"8946",44.600000000000001,Bear Run,2021-09-23T02:29:06.000,37.78287,-122.437493
"8947",44.600000000000001,Bear Run,2021-09-23T02:29:07.000,37.78288,-122.437487
"8948",44.600000000000001,Bear Run,2021-09-23T02:29:08.000,37.78289,-122.437471
"8949",44.600000000000001,Bear Run,2021-09-23T02:29:09.000,37.78291,-122.437449
"8950",44.500000000000000,Bear Run,2021-09-23T02:29:10.000,37.78291,-122.437438
"8951",44.500000000000000,Bear Run,2021-09-23T02:29:11.000,37.78292,-122.437427
"8952",44.500000000000000,Bear Run,2021-09-23T02:29:12.000,37.78292,-122.437403
"8953",44.500000000000000,Bear Run,2021-09-23T02:29:13.000,37.78292,-122.437388
"8954",44.500000000000000,Bear Run,2021-09-23T02:29:14.000,37.78293,-122.437374
"8955",44.500000000000000,Bear Run,2021-09-23T02:29:15.000,37.78294,-122.437347
"8956",44.500000000000000,Bear Run,2021-09-23T02:29:16.000,37.78295,-122.437337
"8957",44.399999999999999,Bear Run,2021-09-23T02:29:17.000,37.78295,-122.437306
"8958",44.399999999999999,Bear Run,2021-09-23T02:29:18.000,37.78296,-122.437295
"8959",44.399999999999999,Bear Run,2021-09-23T02:29:19.000,37.78297,-122.437248
"8960",44.399999999999999,Bear Run,2021-09-23T02:29:20.000,37.78297,-122.437234
"8961",44.299999999999997,Bear Run,2021-09-23T02:29:21.000,37.78296,-122.437196
"8962",44.299999999999997,Bear Run,2021-09-23T02:29:22.000,37.78296,-122.437188
"8963",44.299999999999997,Bear Run,2021-09-23T02:29:23.000,37.78296,-122.437169
"8964",44.299999999999997,Bear Run,2021-09-23T02:29:24.000,37.78297,-122.437148
"8965",44.200000000000003,Bear Run,2021-09-23T02:29:25.000,37.78297,-122.437109
"8966",44.200000000000003,Bear Run,2021-09-23T02:29:26.000,37.78297,-122.437094
"8967",44.200000000000003,Bear Run,2021-09-23T02:29:27.000,37.78296,-122.437064
"8968",44.200000000000003,Bear Run,2021-09-23T02:29:28.000,37.78297,-122.437049
"8969",44.200000000000003,Bear Run,2021-09-23T02:29:29.000,37.78299,-122.437025
"8970",44.100000000000001,Bear Run,2021-09-23T02:29:30.000,37.78300,-122.436999
"8971",44.100000000000001,Bear Run,2021-09-23T02:29:31.000,37.78300,-122.436989
"8972",44.100000000000001,Bear Run,2021-09-23T02:29:32.000,37.78300,-122.436979
"8973",44.100000000000001,Bear Run,2021-09-23T02:29:33.000,37.78299,-122.436943
"8974",44.100000000000001,Bear Run,2021-09-23T02:29:34.000,37.78300,-122.436879
"8975",44.100000000000001,Bear Run,2021-09-23T02:29:35.000,37.78300,-122.436851
"8976",44.000000000000000,Bear Run,2021-09-23T02:29:36.000,37.78301,-122.436807
"8977",44.000000000000000,Bear Run,2021-09-23T02:29:37.000,37.78301,-122.436791
"8978",44.000000000000000,Bear Run,2021-09-23T02:29:38.000,37.78301,-122.436748
"8979",44.000000000000000,Bear Run,2021-09-23T02:29:39.000,37.78301,-122.436729
"8980",43.899999999999999,Bear Run,2021-09-23T02:29:40.000,37.78300,-122.436673
"8981",43.899999999999999,Bear Run,2021-09-23T02:29:41.000,37.78300,-122.436644
"8982",43.899999999999999,Bear Run,2021-09-23T02:29:42.000,37.78299,-122.436593
"8983",43.899999999999999,Bear Run,2021-09-23T02:29:43.000,37.78300,-122.436547
"8984",43.799999999999997,Bear Run,2021-09-23T02:29:44.000,37.78299,-122.436504
"8985",43.799999999999997,Bear Run,2021-09-23T02:29:45.000,37.78299,-122.436456
"8986",43.799999999999997,Bear Run,2021-09-23T02:29:46.000,37.78299,-122.436441
"8987",43.799999999999997,Bear Run,2021-09-23T02:29:47.000,37.78299,-122.436403
"8988",43.700000000000003,Bear Run,2021-09-23T02:29:48.000,37.78299,-122.436365
"8989",43.700000000000003,Bear Run,2021-09-23T02:29:49.000,37.78300,-122.436333
"8990",43.700000000000003,Bear Run,2021-09-23T02:29:50.000,37.78300,-122.436297
"8991",43.700000000000003,Bear Run,2021-09-23T02:29:51.000,37.78299,-122.436260
"8992",43.600000000000001,Bear Run,2021-09-23T02:29:52.000,37.78298,-122.436223
"8993",43.600000000000001,Bear Run,2021-09-23T02:29:53.000,37.78299,-122.436179
"8994",43.600000000000001,Bear Run,2021-09-23T02:29:54.000,37.78299,-122.436163
"8995",43.600000000000001,Bear Run,2021-09-23T02:29:55.000,37.78298,-122.436117
"8996",43.500000000000000,Bear Run,2021-09-23T02:29:56.000,37.78298,-122.436101
"8997",43.500000000000000,Bear Run,2021-09-23T02:29:57.000,37.78296,-122.436062
"8998",43.500000000000000,Bear Run,2021-09-23T02:29:58.000,37.78296,-122.436048
"8999",43.500000000000000,Bear Run,2021-09-23T02:29:59.000,37.78293,-122.436014
"9000",43.500000000000000,Bear Run,2021-09-23T02:30:00.000,37.78292,-122.436003
"9001",43.399999999999999,Bear Run,2021-09-23T02:30:01.000,37.78289,-122.435978
"9002",43.299999999999997,Bear Run,2021-09-23T02:30:02.000,37.78289,-122.435973
"9003",43.299999999999997,Bear Run,2021-09-23T02:30:03.000,37.78286,-122.435961
"9004",43.200000000000003,Bear Run,2021-09-23T02:30:04.000,37.78285,-122.435958
"9005",43.100000000000001,Bear Run,2021-09-23T02:30:05.000,37.78281,-122.435958
"9006",43.100000000000001,Bear Run,2021-09-23T02:30:06.000,37.78280,-122.435956
"9007",43.000000000000000,Bear Run,2021-09-23T02:30:07.000,37.78277,-122.435948
"9008",42.899999999999999,Bear Run,2021-09-23T02:30:08.000,37.78275,-122.435944
"9009",42.799999999999997,Bear Run,2021-09-23T02:30:09.000,37.78272,-122.435936
"9010",42.799999999999997,Bear Run,2021-09-23T02:30:10.000,37.78271,-122.435933
"9011",42.700000000000003,Bear Run,2021-09-23T02:30:11.000,37.78268,-122.435927
"9012",42.600000000000001,Bear Run,2021-09-23T02:30:12.000,37.78267,-122.435921
"9013",42.500000000000000,Bear Run,2021-09-23T02:30:13.000,37.78264,-122.435922
"9014",42.500000000000000,Bear Run,2021-09-23T02:30:14.000,37.78263,-122.435923
"9015",42.399999999999999,Bear Run,2021-09-23T02:30:15.000,37.78261,-122.435920
"9016",42.299999999999997,Bear Run,2021-09-23T02:30:16.000,37.78260,-122.435915
"9017",42.200000000000003,Bear Run,2021-09-23T02:30:17.000,37.78256,-122.435908
"9018",42.100000000000001,Bear Run,2021-09-23T02:30:18.000,37.78255,-122.435902
"9019",42.000000000000000,Bear Run,2021-09-23T02:30:19.000,37.78252,-122.435891
"9020",42.000000000000000,Bear Run,2021-09-23T02:30:20.000,37.78251,-122.435892
"9021",41.799999999999997,Bear Run,2021-09-23T02:30:21.000,37.78247,-122.435892
