id,ele,name,type,link,author,gpx,date,interval,time,lat,lon
"5480","70.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5480 seconds,2023-06-08T01:31:20.000,"37.78953","-122.43398"
"5481","70.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5481 seconds,2023-06-08T01:31:21.000,"37.78952","-122.43398"
"5482","70.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5482 seconds,2023-06-08T01:31:22.000,"37.78950","-122.43398"
"5483","70.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5483 seconds,2023-06-08T01:31:23.000,"37.78948","-122.43398"
"5484","70.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5484 seconds,2023-06-08T01:31:24.000,"37.78946","-122.43398"
"5485","70.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5485 seconds,2023-06-08T01:31:25.000,"37.78944","-122.43398"
"5486","70.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5486 seconds,2023-06-08T01:31:26.000,"37.78941","-122.43398"
"5487","70.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5487 seconds,2023-06-08T01:31:27.000,"37.78939","-122.43398"
"5488","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5488 seconds,2023-06-08T01:31:28.000,"37.78936","-122.43398"
"5489","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5489 seconds,2023-06-08T01:31:29.000,"37.78933","-122.43398"
"5490","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5490 seconds,2023-06-08T01:31:30.000,"37.78930","-122.43398"
"5491","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5491 seconds,2023-06-08T01:31:31.000,"37.78927","-122.43397"
"5492","69.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5492 seconds,2023-06-08T01:31:32.000,"37.78924","-122.43397"
"5493","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5493 seconds,2023-06-08T01:31:33.000,"37.78921","-122.43396"
"5494","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5494 seconds,2023-06-08T01:31:34.000,"37.78919","-122.43396"
"5495","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5495 seconds,2023-06-08T01:31:35.000,"37.78916","-122.43396"
"5496","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5496 seconds,2023-06-08T01:31:36.000,"37.78913","-122.43395"
"5497","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5497 seconds,2023-06-08T01:31:37.000,"37.78911","-122.43395"
"5498","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5498 seconds,2023-06-08T01:31:38.000,"37.78908","-122.43395"
"5499","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5499 seconds,2023-06-08T01:31:39.000,"37.78906","-122.43395"
"5500","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5500 seconds,2023-06-08T01:31:40.000,"37.78904","-122.43395"
"5501","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5501 seconds,2023-06-08T01:31:41.000,"37.78902","-122.43395"
"5502","68.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5502 seconds,2023-06-08T01:31:42.000,"37.78900","-122.43395"
"5503","67.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5503 seconds,2023-06-08T01:31:43.000,"37.78898","-122.43395"
"5504","67.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5504 seconds,2023-06-08T01:31:44.000,"37.78896","-122.43395"
"5505","67.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5505 seconds,2023-06-08T01:31:45.000,"37.78894","-122.43394"
"5506","67.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5506 seconds,2023-06-08T01:31:46.000,"37.78892","-122.43394"
"5507","67.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5507 seconds,2023-06-08T01:31:47.000,"37.78890","-122.43393"
"5508","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5508 seconds,2023-06-08T01:31:48.000,"37.78889","-122.43393"
"5509","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5509 seconds,2023-06-08T01:31:49.000,"37.78887","-122.43392"
"5510","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5510 seconds,2023-06-08T01:31:50.000,"37.78885","-122.43391"
"5511","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5511 seconds,2023-06-08T01:31:51.000,"37.78884","-122.43390"
"5512","66.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5512 seconds,2023-06-08T01:31:52.000,"37.78882","-122.43389"
"5513","65.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5513 seconds,2023-06-08T01:31:53.000,"37.78881","-122.43389"
"5514","65.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5514 seconds,2023-06-08T01:31:54.000,"37.78880","-122.43388"
"5515","65.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5515 seconds,2023-06-08T01:31:55.000,"37.78878","-122.43388"
"5516","65.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5516 seconds,2023-06-08T01:31:56.000,"37.78877","-122.43387"
"5517","65.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5517 seconds,2023-06-08T01:31:57.000,"37.78875","-122.43387"
"5518","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5518 seconds,2023-06-08T01:31:58.000,"37.78874","-122.43387"
"5519","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5519 seconds,2023-06-08T01:31:59.000,"37.78873","-122.43387"
"5520","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5520 seconds,2023-06-08T01:32:00.000,"37.78871","-122.43387"
"5521","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5521 seconds,2023-06-08T01:32:01.000,"37.78869","-122.43386"
"5522","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5522 seconds,2023-06-08T01:32:02.000,"37.78867","-122.43386"
"5523","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5523 seconds,2023-06-08T01:32:03.000,"37.78865","-122.43385"
"5524","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5524 seconds,2023-06-08T01:32:04.000,"37.78863","-122.43385"
"5525","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5525 seconds,2023-06-08T01:32:05.000,"37.78861","-122.43384"
"5526","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5526 seconds,2023-06-08T01:32:06.000,"37.78859","-122.43384"
"5527","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5527 seconds,2023-06-08T01:32:07.000,"37.78857","-122.43384"
"5528","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5528 seconds,2023-06-08T01:32:08.000,"37.78856","-122.43384"
"5529","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5529 seconds,2023-06-08T01:32:09.000,"37.78854","-122.43384"
"5530","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5530 seconds,2023-06-08T01:32:10.000,"37.78853","-122.43384"
"5531","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5531 seconds,2023-06-08T01:32:11.000,"37.78851","-122.43384"
"5532","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5532 seconds,2023-06-08T01:32:12.000,"37.78850","-122.43385"
"5533","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5533 seconds,2023-06-08T01:32:13.000,"37.78848","-122.43385"
"5534","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5534 seconds,2023-06-08T01:32:14.000,"37.78846","-122.43385"
"5535","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5535 seconds,2023-06-08T01:32:15.000,"37.78844","-122.43385"
"5536","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5536 seconds,2023-06-08T01:32:16.000,"37.78842","-122.43384"
"5537","64.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5537 seconds,2023-06-08T01:32:17.000,"37.78840","-122.43384"
"5538","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5538 seconds,2023-06-08T01:32:18.000,"37.78839","-122.43384"
"5539","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5539 seconds,2023-06-08T01:32:19.000,"37.78838","-122.43383"
"5540","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5540 seconds,2023-06-08T01:32:20.000,"37.78836","-122.43382"
"5541","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5541 seconds,2023-06-08T01:32:21.000,"37.78835","-122.43382"
"5542","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5542 seconds,2023-06-08T01:32:22.000,"37.78834","-122.43381"
"5543","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5543 seconds,2023-06-08T01:32:23.000,"37.78833","-122.43380"
"5544","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5544 seconds,2023-06-08T01:32:24.000,"37.78832","-122.43379"
"5545","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5545 seconds,2023-06-08T01:32:25.000,"37.78832","-122.43378"
"5546","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5546 seconds,2023-06-08T01:32:26.000,"37.78831","-122.43377"
"5547","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5547 seconds,2023-06-08T01:32:27.000,"37.78830","-122.43376"
"5548","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5548 seconds,2023-06-08T01:32:28.000,"37.78829","-122.43375"
"5549","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5549 seconds,2023-06-08T01:32:29.000,"37.78827","-122.43375"
"5550","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5550 seconds,2023-06-08T01:32:30.000,"37.78825","-122.43374"
"5551","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5551 seconds,2023-06-08T01:32:31.000,"37.78823","-122.43373"
"5552","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5552 seconds,2023-06-08T01:32:32.000,"37.78822","-122.43372"
"5553","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5553 seconds,2023-06-08T01:32:33.000,"37.78820","-122.43372"
"5554","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5554 seconds,2023-06-08T01:32:34.000,"37.78818","-122.43371"
"5555","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5555 seconds,2023-06-08T01:32:35.000,"37.78816","-122.43371"
"5556","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5556 seconds,2023-06-08T01:32:36.000,"37.78814","-122.43370"
"5557","63.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5557 seconds,2023-06-08T01:32:37.000,"37.78813","-122.43371"
"5558","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5558 seconds,2023-06-08T01:32:38.000,"37.78811","-122.43371"
"5559","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5559 seconds,2023-06-08T01:32:39.000,"37.78810","-122.43372"
"5560","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5560 seconds,2023-06-08T01:32:40.000,"37.78808","-122.43373"
"5561","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5561 seconds,2023-06-08T01:32:41.000,"37.78807","-122.43375"
"5562","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5562 seconds,2023-06-08T01:32:42.000,"37.78806","-122.43376"
"5563","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5563 seconds,2023-06-08T01:32:43.000,"37.78805","-122.43378"
"5564","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5564 seconds,2023-06-08T01:32:44.000,"37.78804","-122.43380"
"5565","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5565 seconds,2023-06-08T01:32:45.000,"37.78803","-122.43381"
"5566","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5566 seconds,2023-06-08T01:32:46.000,"37.78803","-122.43383"
"5567","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5567 seconds,2023-06-08T01:32:47.000,"37.78802","-122.43385"
"5568","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5568 seconds,2023-06-08T01:32:48.000,"37.78801","-122.43387"
"5569","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5569 seconds,2023-06-08T01:32:49.000,"37.78800","-122.43390"
"5570","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5570 seconds,2023-06-08T01:32:50.000,"37.78799","-122.43393"
"5571","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5571 seconds,2023-06-08T01:32:51.000,"37.78799","-122.43397"
"5572","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5572 seconds,2023-06-08T01:32:52.000,"37.78798","-122.43401"
"5573","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5573 seconds,2023-06-08T01:32:53.000,"37.78797","-122.43405"
"5574","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5574 seconds,2023-06-08T01:32:54.000,"37.78796","-122.43410"
"5575","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5575 seconds,2023-06-08T01:32:55.000,"37.78795","-122.43414"
"5576","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5576 seconds,2023-06-08T01:32:56.000,"37.78794","-122.43419"
"5577","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5577 seconds,2023-06-08T01:32:57.000,"37.78793","-122.43423"
"5578","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5578 seconds,2023-06-08T01:32:58.000,"37.78792","-122.43427"
"5579","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5579 seconds,2023-06-08T01:32:59.000,"37.78792","-122.43430"
"5580","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5580 seconds,2023-06-08T01:33:00.000,"37.78791","-122.43433"
"5581","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5581 seconds,2023-06-08T01:33:01.000,"37.78790","-122.43435"
"5582","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5582 seconds,2023-06-08T01:33:02.000,"37.78790","-122.43438"
"5583","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5583 seconds,2023-06-08T01:33:03.000,"37.78790","-122.43439"
"5584","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5584 seconds,2023-06-08T01:33:04.000,"37.78789","-122.43440"
"5585","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5585 seconds,2023-06-08T01:33:05.000,"37.78789","-122.43442"
"5586","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5586 seconds,2023-06-08T01:33:06.000,"37.78789","-122.43443"
"5587","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5587 seconds,2023-06-08T01:33:07.000,"37.78789","-122.43444"
"5588","61.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5588 seconds,2023-06-08T01:33:08.000,"37.78789","-122.43446"
"5589","61.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5589 seconds,2023-06-08T01:33:09.000,"37.78789","-122.43447"
"5590","61.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5590 seconds,2023-06-08T01:33:10.000,"37.78789","-122.43449"
"5591","61.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5591 seconds,2023-06-08T01:33:11.000,"37.78788","-122.43450"
"5592","61.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5592 seconds,2023-06-08T01:33:12.000,"37.78788","-122.43451"
"5593","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5593 seconds,2023-06-08T01:33:13.000,"37.78788","-122.43453"
"5594","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5594 seconds,2023-06-08T01:33:14.000,"37.78788","-122.43454"
"5595","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5595 seconds,2023-06-08T01:33:15.000,"37.78787","-122.43456"
