airline,airline_id,src,src_id,dest,dest_id,codeshare,stops,equipment,src_lat,src_lon,dest_lat,dest_lon,id
AC,"330",DCA,"3520",YOW,"100",Y,"0",CRJ,38.8521,-77.037697,45.32249832,-75.66919708,"7865"
AC,"330",DCA,"3520",YUL,"146",Y,"0",CRJ,38.8521,-77.037697,45.47060013,-73.74079895,"7866"
AC,"330",DCA,"3520",YYZ,"193",,"0",E75,38.8521,-77.037697,43.67720032,-79.63059998,"7867"
AC,"330",DEL,"3093",BRU,"302",Y,"0","332",28.5665,77.103104,50.90140152,4.48443985,"7868"
AC,"330",DEN,"3751",ATL,"3682",Y,"0",CR7,39.86169815,-104.6729965,33.6367,-84.428101,"7869"
AC,"330",DEN,"3751",MSY,"3861",Y,"0",738 739,39.86169815,-104.6729965,29.99340057,-90.25800323,"7870"
AC,"330",DEN,"3751",YEG,"49",Y,"0",CRJ 319 E70,39.86169815,-104.6729965,53.30970001,-113.5800018,"7871"
AC,"330",DEN,"3751",YMM,"90",Y,"0",CR7,39.86169815,-104.6729965,56.65330124,-111.2220001,"7872"
AC,"330",DEN,"3751",YQR,"120",Y,"0",CRJ,39.86169815,-104.6729965,50.43190002,-104.6660004,"7873"
AC,"330",DEN,"3751",YUL,"146",,"0",E90,39.86169815,-104.6729965,45.47060013,-73.74079895,"7874"
AC,"330",DEN,"3751",YVR,"156",Y,"0",319 320 CR7 738,39.86169815,-104.6729965,49.19390106,-123.1839981,"7875"
AC,"330",DEN,"3751",YWG,"160",Y,"0",ERJ,39.86169815,-104.6729965,49.90999985,-97.23989868,"7876"
AC,"330",DEN,"3751",YXE,"166",Y,"0",ERJ,39.86169815,-104.6729965,52.17079926,-106.6999969,"7877"
AC,"330",DEN,"3751",YYC,"178",Y,"0",CRJ 738 320 739,39.86169815,-104.6729965,51.11389923,-114.0199966,"7878"
AC,"330",DEN,"3751",YYZ,"193",,"0",E90,39.86169815,-104.6729965,43.67720032,-79.63059998,"7879"
AC,"330",DFW,"3670",YYZ,"193",,"0",E75,32.896801,-97.038002,43.67720032,-79.63059998,"7880"
AC,"330",DKR,"1084",BRU,"302",Y,"0","333",14.73970032,-17.49020004,50.90140152,4.48443985,"7881"
AC,"330",DKR,"1084",CKY,"4162",Y,"0","333",14.73970032,-17.49020004,9.57689,-13.612,"7882"
AC,"330",DLA,"897",BRU,"302",Y,"0","333",4.006080151,9.719479561,50.90140152,4.48443985,"7883"
AC,"330",DLA,"897",FIH,"1020",Y,"0","333",4.006080151,9.719479561,-4.38575,15.4446,"7884"
AC,"330",DOH,"11051",BAH,"2057",Y,"0","333",25.273056,51.608056,26.27079964,50.63359833,"7885"
AC,"330",DOH,"11051",FRA,"340",Y,"0","333",25.273056,51.608056,50.033333,8.570556,"7886"
AC,"330",DTW,"3645",YYZ,"193",Y,"0",CRJ BEH,42.21239853,-83.35340118,43.67720032,-79.63059998,"7887"
AC,"330",DUB,"599",YYZ,"193",Y,"0","763",53.421299,-6.27007,43.67720032,-79.63059998,"7888"
AC,"330",EBB,"1187",BRU,"302",Y,"0","332",0.042386,32.443501,50.90140152,4.48443985,"7889"
AC,"330",EWR,"3494",MSY,"3861",Y,"0",319 E70 320 738,40.69250107,-74.16870117,29.99340057,-90.25800323,"7890"
AC,"330",EWR,"3494",YEG,"49",Y,"0","319",40.69250107,-74.16870117,53.30970001,-113.5800018,"7891"
AC,"330",EWR,"3494",YUL,"146",Y,"0",CRJ,40.69250107,-74.16870117,45.47060013,-73.74079895,"7892"
AC,"330",EWR,"3494",YVR,"156",,"0","319",40.69250107,-74.16870117,49.19390106,-123.1839981,"7893"
AC,"330",EWR,"3494",YYC,"178",,"0",E90,40.69250107,-74.16870117,51.11389923,-114.0199966,"7894"
AC,"330",EWR,"3494",YYZ,"193",,"0",E75 E90,40.69250107,-74.16870117,43.67720032,-79.63059998,"7895"
AC,"330",EZE,"3988",SCL,"2650",,"0","763",-34.8222,-58.5358,-33.39300156,-70.78579712,"7896"
AC,"330",FCO,"1555",YYZ,"193",,"0","333",41.8002778,12.2388889,43.67720032,-79.63059998,"7897"
AC,"330",FDF,"2878",YUL,"146",,"0","319",14.5909996,-61.00320053,45.47060013,-73.74079895,"7898"
AC,"330",FIH,"1020",BRU,"302",Y,"0","333",-4.38575,15.4446,50.90140152,4.48443985,"7899"
AC,"330",FIH,"1020",DLA,"897",Y,"0","333",-4.38575,15.4446,4.006080151,9.719479561,"7900"
AC,"330",FLL,"3533",YUL,"146",,"0","320",26.072599,-80.152702,45.47060013,-73.74079895,"7901"
AC,"330",FLL,"3533",YYZ,"193",,"0","320",26.072599,-80.152702,43.67720032,-79.63059998,"7902"
AC,"330",FRA,"340",DOH,"11051",Y,"0","333",50.033333,8.570556,25.273056,51.608056,"7903"
AC,"330",FRA,"340",JED,"2072",Y,"0","333",50.033333,8.570556,21.6796,39.156502,"7904"
AC,"330",FRA,"340",LCA,"1197",Y,"0",319 321,50.033333,8.570556,34.87509918,33.62490082,"7905"
AC,"330",FRA,"340",NAP,"1561",Y,"0","321",50.033333,8.570556,40.886002,14.2908,"7906"
AC,"330",FRA,"340",VLC,"1246",Y,"0","319",50.033333,8.570556,39.4893,-0.481625,"7907"
AC,"330",FRA,"340",VNO,"3959",Y,"0","321",50.033333,8.570556,54.634102,25.285801,"7908"
AC,"330",FRA,"340",YOW,"100",,"0","333",50.033333,8.570556,45.32249832,-75.66919708,"7909"
AC,"330",FRA,"340",YUL,"146",,"0","333",50.033333,8.570556,45.47060013,-73.74079895,"7910"
AC,"330",FRA,"340",YVR,"156",Y,"0","744",50.033333,8.570556,49.19390106,-123.1839981,"7911"
AC,"330",FRA,"340",YYC,"178",,"0",77W,50.033333,8.570556,51.11389923,-114.0199966,"7912"
AC,"330",FRA,"340",YYZ,"193",,"0",77W,50.033333,8.570556,43.67720032,-79.63059998,"7913"
AC,"330",GCM,"1926",YYZ,"193",,"0",E90,19.2928009,-81.35769653,43.67720032,-79.63059998,"7914"
AC,"330",GDN,"668",CPH,"609",Y,"0",M80,54.37760162,18.46619987,55.61790085,12.65600014,"7915"
AC,"330",GGT,"1941",YYZ,"193",,"0",E90,23.56259918,-75.87799835,43.67720032,-79.63059998,"7916"
AC,"330",GND,"2882",YYZ,"193",,"0","319",12.00419998,-61.78620148,43.67720032,-79.63059998,"7917"
AC,"330",GRU,"2564",YYZ,"193",,"0","763",-23.43555641,-46.47305679,43.67720032,-79.63059998,"7918"
AC,"330",GVA,"1665",YUL,"146",,"0","333",46.23809814,6.108950138,45.47060013,-73.74079895,"7919"
AC,"330",HAV,"1909",YYZ,"193",,"0",E90,22.98920059,-82.40910339,43.67720032,-79.63059998,"7920"
AC,"330",HKG,"3077",YVR,"156",,"0",77W,22.308901,113.915001,49.19390106,-123.1839981,"7921"
AC,"330",HKG,"3077",YYZ,"193",,"0",77L,22.308901,113.915001,43.67720032,-79.63059998,"7922"
AC,"330",HND,"2359",YVR,"156",,"0","763",35.552299,139.779999,49.19390106,-123.1839981,"7923"
AC,"330",HNL,"3728",YVR,"156",,"0","763",21.32062,-157.924228,49.19390106,-123.1839981,"7924"
AC,"330",HOG,"1910",YUL,"146",,"0","319",20.78560066,-76.31510162,45.47060013,-73.74079895,"7925"
AC,"330",HOG,"1910",YYZ,"193",,"0","319",20.78560066,-76.31510162,43.67720032,-79.63059998,"7926"
AC,"330",IAD,"3714",MSY,"3861",Y,"0",ERJ CR7 738 E70 739,38.94449997,-77.45580292,29.99340057,-90.25800323,"7927"
AC,"330",IAD,"3714",YOW,"100",Y,"0",ERJ,38.94449997,-77.45580292,45.32249832,-75.66919708,"7928"
AC,"330",IAD,"3714",YUL,"146",Y,"0",ERJ CRJ,38.94449997,-77.45580292,45.47060013,-73.74079895,"7929"
AC,"330",IAD,"3714",YYZ,"193",Y,"0",ERJ CRJ CR7,38.94449997,-77.45580292,43.67720032,-79.63059998,"7930"
AC,"330",IAH,"3550",MSY,"3861",Y,"0",CR7 320 73G 738 E70 ERJ 319,29.9843998,-95.34140015,29.99340057,-90.25800323,"7931"
AC,"330",IAH,"3550",YEG,"49",Y,"0",738 320 737 319,29.9843998,-95.34140015,53.30970001,-113.5800018,"7932"
AC,"330",IAH,"3550",YUL,"146",Y,"0",E70,29.9843998,-95.34140015,45.47060013,-73.74079895,"7933"
AC,"330",IAH,"3550",YYC,"178",Y,"0",CRA 738 320 739,29.9843998,-95.34140015,51.11389923,-114.0199966,"7934"
AC,"330",IAH,"3550",YYZ,"193",Y,"0",CRA,29.9843998,-95.34140015,43.67720032,-79.63059998,"7935"
AC,"330",ICN,"3930",BKK,"3885",Y,"0",333 777,37.46910095,126.4509964,13.68109989,100.7470016,"7936"
AC,"330",ICN,"3930",YVR,"156",,"0","763",37.46910095,126.4509964,49.19390106,-123.1839981,"7937"
AC,"330",IND,"3585",YYZ,"193",Y,"0",CRJ,39.7173,-86.294403,43.67720032,-79.63059998,"7938"
AC,"330",IST,"1701",YYZ,"193",,"0",763 77W,41.275278,28.751944,43.67720032,-79.63059998,"7939"
AC,"330",JED,"2072",ADD,"1107",Y,"0","333",21.6796,39.156502,8.977890015,38.79930115,"7940"
AC,"330",JED,"2072",FRA,"340",Y,"0","333",21.6796,39.156502,50.033333,8.570556,"7941"
AC,"330",JED,"2072",IST,"1701",,"0","321",21.6796,39.156502,41.275278,28.751944,"7942"
AC,"330",JFK,"3797",YYZ,"193",Y,"0",CRA,40.63980103,-73.77890015,43.67720032,-79.63059998,"7943"
AC,"330",KGL,"1165",EBB,"1187",Y,"0","332",-1.96863,30.1395,0.042386,32.443501,"7944"
AC,"330",KGL,"1165",NBO,"4059",Y,"0","332",-1.96863,30.1395,-1.319239974,36.92779922,"7945"
AC,"330",KIN,"1779",YYZ,"193",,"0","319",17.93569946,-76.78749847,43.67720032,-79.63059998,"7946"
AC,"330",LAD,"951",FIH,"1020",Y,"0","333",-8.85837,13.2312,-4.38575,15.4446,"7947"
AC,"330",LAS,"3877",YUL,"146",,"0","763",36.08010101,-115.1520004,45.47060013,-73.74079895,"7948"
AC,"330",LAS,"3877",YVR,"156",,"0","319",36.08010101,-115.1520004,49.19390106,-123.1839981,"7949"
AC,"330",LAS,"3877",YYC,"178",,"0","319",36.08010101,-115.1520004,51.11389923,-114.0199966,"7950"
AC,"330",LAS,"3877",YYZ,"193",,"0",763 319,36.08010101,-115.1520004,43.67720032,-79.63059998,"7951"
AC,"330",LAX,"3484",YLW,"87",Y,"0",CR7,33.94250107,-118.4079971,49.95610046,-119.3779984,"7952"
AC,"330",LAX,"3484",YUL,"146",,"0","319",33.94250107,-118.4079971,45.47060013,-73.74079895,"7953"
AC,"330",LAX,"3484",YVR,"156",,"0","319",33.94250107,-118.4079971,49.19390106,-123.1839981,"7954"
AC,"330",LAX,"3484",YYC,"178",,"0","319",33.94250107,-118.4079971,51.11389923,-114.0199966,"7955"
AC,"330",LAX,"3484",YYZ,"193",,"0",320 321,33.94250107,-118.4079971,43.67720032,-79.63059998,"7956"
AC,"330",LCA,"1197",FRA,"340",Y,"0",319 321,34.87509918,33.62490082,50.033333,8.570556,"7957"
AC,"330",LGA,"3697",YOW,"100",Y,"0",CRJ,40.77719879,-73.87259674,45.32249832,-75.66919708,"7958"
AC,"330",LGA,"3697",YUL,"146",,"0",E75,40.77719879,-73.87259674,45.47060013,-73.74079895,"7959"
AC,"330",LGA,"3697",YYZ,"193",,"0",E90 E75,40.77719879,-73.87259674,43.67720032,-79.63059998,"7960"
AC,"330",LHR,"507",YEG,"49",,"0","763",51.4706,-0.461941,53.30970001,-113.5800018,"7961"
AC,"330",LHR,"507",YHZ,"73",,"0","763",51.4706,-0.461941,44.88079834,-63.50859833,"7962"
AC,"330",LHR,"507",YOW,"100",,"0","763",51.4706,-0.461941,45.32249832,-75.66919708,"7963"
AC,"330",LHR,"507",YUL,"146",,"0",77W,51.4706,-0.461941,45.47060013,-73.74079895,"7964"
AC,"330",LHR,"507",YVR,"156",,"0",77W,51.4706,-0.461941,49.19390106,-123.1839981,"7965"
AC,"330",LHR,"507",YYC,"178",,"0","333",51.4706,-0.461941,51.11389923,-114.0199966,"7966"
AC,"330",LHR,"507",YYT,"189",,"0","319",51.4706,-0.461941,47.61859894,-52.75189972,"7967"
AC,"330",LHR,"507",YYZ,"193",,"0",77L 763 77W 333,51.4706,-0.461941,43.67720032,-79.63059998,"7968"
AC,"330",LIM,"2789",YYZ,"193",,"0","763",-12.0219,-77.114305,43.67720032,-79.63059998,"7969"
AC,"330",LIR,"1881",YYZ,"193",,"0","319",10.5933,-85.544403,43.67720032,-79.63059998,"7970"
AC,"330",MBJ,"1780",YHZ,"73",,"0","319",18.50370026,-77.91339874,44.88079834,-63.50859833,"7971"
AC,"330",MBJ,"1780",YUL,"146",,"0","319",18.50370026,-77.91339874,45.47060013,-73.74079895,"7972"
AC,"330",MBJ,"1780",YYZ,"193",,"0","319",18.50370026,-77.91339874,43.67720032,-79.63059998,"7973"
AC,"330",MCI,"3458",YYZ,"193",Y,"0",CRJ,39.2976,-94.713898,43.67720032,-79.63059998,"7974"
AC,"330",MCO,"3878",YUL,"146",,"0","319",28.42939949,-81.30899811,45.47060013,-73.74079895,"7975"
AC,"330",MCO,"3878",YYZ,"193",,"0","319",28.42939949,-81.30899811,43.67720032,-79.63059998,"7976"
AC,"330",MDT,"3542",YYZ,"193",Y,"0",BEH,40.19350052,-76.76339722,43.67720032,-79.63059998,"7977"
AC,"330",MEX,"1824",YVR,"156",,"0","319",19.4363,-99.072098,49.19390106,-123.1839981,"7978"
AC,"330",MEX,"1824",YYZ,"193",,"0","319",19.4363,-99.072098,43.67720032,-79.63059998,"7979"
AC,"330",MIA,"3576",GUA,"1767",Y,"0",E90,25.79319954,-80.29060364,14.5833,-90.527496,"7980"
AC,"330",MIA,"3576",YYZ,"193",,"0",E90,25.79319954,-80.29060364,43.67720032,-79.63059998,"7981"
AC,"330",MKE,"3717",YYZ,"193",Y,"0",CRJ,42.94720078,-87.89659882,43.67720032,-79.63059998,"7982"
AC,"330",MSP,"3858",YYZ,"193",Y,"0",CRA CRJ,44.882,-93.221802,43.67720032,-79.63059998,"7983"
AC,"330",MSY,"3861",DEN,"3751",Y,"0",320 738 ERJ,29.99340057,-90.25800323,39.86169815,-104.6729965,"7984"
AC,"330",MSY,"3861",EWR,"3494",Y,"0",738 ERJ 320 319,29.99340057,-90.25800323,40.69250107,-74.16870117,"7985"
AC,"330",MSY,"3861",IAD,"3714",Y,"0",320 E70 319 CR7,29.99340057,-90.25800323,38.94449997,-77.45580292,"7986"
AC,"330",MSY,"3861",IAH,"3550",Y,"0",319 738 73G 320 ERJ,29.99340057,-90.25800323,29.9843998,-95.34140015,"7987"
AC,"330",MSY,"3861",ORD,"3830",Y,"0",320 CR7 319 ERJ,29.99340057,-90.25800323,41.9786,-87.9048,"7988"
AC,"330",MSY,"3861",YYZ,"193",Y,"0",CRA,29.99340057,-90.25800323,43.67720032,-79.63059998,"7989"
AC,"330",MUC,"346",SOF,"1194",Y,"0",E95,48.353802,11.7861,42.69669342,23.41143608,"7990"
AC,"330",MUC,"346",YUL,"146",Y,"0","333",48.353802,11.7861,45.47060013,-73.74079895,"7991"
AC,"330",MUC,"346",YVR,"156",Y,"0","333",48.353802,11.7861,49.19390106,-123.1839981,"7992"
AC,"330",MUC,"346",YYZ,"193",,"0",77W,48.353802,11.7861,43.67720032,-79.63059998,"7993"
AC,"330",NAP,"1561",FRA,"340",Y,"0",320 321 319,40.886002,14.2908,50.033333,8.570556,"7994"
AC,"330",NAS,"1953",YYZ,"193",,"0","319",25.03899956,-77.46620178,43.67720032,-79.63059998,"7995"
AC,"330",NBO,"4059",BRU,"302",Y,"0","332",-1.319239974,36.92779922,50.90140152,4.48443985,"7996"
AC,"330",NRT,"2279",BKK,"3885",Y,"0","777",35.76470184,140.3860016,13.68109989,100.7470016,"7997"
AC,"330",NRT,"2279",YVR,"156",,"0","763",35.76470184,140.3860016,49.19390106,-123.1839981,"7998"
AC,"330",NRT,"2279",YYC,"178",,"0","763",35.76470184,140.3860016,51.11389923,-114.0199966,"7999"
AC,"330",NRT,"2279",YYZ,"193",,"0",77W,35.76470184,140.3860016,43.67720032,-79.63059998,"8000"
AC,"330",OGG,"3456",YVR,"156",,"0","763",20.8986,-156.429993,49.19390106,-123.1839981,"8001"
AC,"330",ORD,"3830",MSY,"3861",Y,"0",320 CR7 ERJ 319,41.9786,-87.9048,29.99340057,-90.25800323,"8002"
AC,"330",ORD,"3830",YEG,"49",Y,"0",E70 CR7,41.9786,-87.9048,53.30970001,-113.5800018,"8003"
AC,"330",ORD,"3830",YHZ,"73",Y,"0",ERJ,41.9786,-87.9048,44.88079834,-63.50859833,"8004"
AC,"330",ORD,"3830",YOW,"100",Y,"0",ERJ E70,41.9786,-87.9048,45.32249832,-75.66919708,"8005"
AC,"330",ORD,"3830",YQB,"111",Y,"0",ERJ,41.9786,-87.9048,46.7911,-71.393303,"8006"
AC,"330",ORD,"3830",YQR,"120",Y,"0",CRJ,41.9786,-87.9048,50.43190002,-104.6660004,"8007"
AC,"330",ORD,"3830",YUL,"146",,"0",E75,41.9786,-87.9048,45.47060013,-73.74079895,"8008"
AC,"330",ORD,"3830",YVR,"156",Y,"0",319 320 739 737 738,41.9786,-87.9048,49.19390106,-123.1839981,"8009"
AC,"330",ORD,"3830",YWG,"160",Y,"0",ERJ CRJ,41.9786,-87.9048,49.90999985,-97.23989868,"8010"
AC,"330",ORD,"3830",YXU,"174",Y,"0",CRJ,41.9786,-87.9048,43.035599,-81.1539,"8011"
AC,"330",ORD,"3830",YYC,"178",Y,"0",CR7 737,41.9786,-87.9048,51.11389923,-114.0199966,"8012"
AC,"330",ORD,"3830",YYZ,"193",,"0",E75,41.9786,-87.9048,43.67720032,-79.63059998,"8013"
AC,"330",OUA,"246",ABJ,"253",Y,"0","333",12.3532,-1.51242,5.261390209,-3.926290035,"8014"
AC,"330",OUA,"246",BRU,"302",Y,"0","333",12.3532,-1.51242,50.90140152,4.48443985,"8015"
AC,"330",PAP,"1897",YUL,"146",,"0","763",18.57999992,-72.29250336,45.47060013,-73.74079895,"8016"
AC,"330",PDX,"3720",YVR,"156",Y,"0",DH3,45.58869934,-122.5979996,49.19390106,-123.1839981,"8017"
AC,"330",PDX,"3720",YYC,"178",Y,"0",CRJ,45.58869934,-122.5979996,51.11389923,-114.0199966,"8018"
AC,"330",PEK,"3364",YVR,"156",,"0",330 77W,40.08010101,116.5849991,49.19390106,-123.1839981,"8019"
AC,"330",PEK,"3364",YYZ,"193",,"0",77W,40.08010101,116.5849991,43.67720032,-79.63059998,"8020"
AC,"330",PHL,"3752",YYZ,"193",,"0",E75,39.87189865,-75.2410965,43.67720032,-79.63059998,"8021"
AC,"330",PHX,"3462",YYZ,"193",,"0","319",33.43429947,-112.012001,43.67720032,-79.63059998,"8022"
AC,"330",PIT,"3570",YYZ,"193",Y,"0",DH1,40.49150085,-80.23290253,43.67720032,-79.63059998,"8023"
AC,"330",PLS,"1754",YUL,"146",,"0","319",21.77359962,-72.26589966,45.47060013,-73.74079895,"8024"
AC,"330",PLS,"1754",YYZ,"193",,"0",E90,21.77359962,-72.26589966,43.67720032,-79.63059998,"8025"
AC,"330",POP,"1761",YHZ,"73",,"0","319",19.75790024,-70.56999969,44.88079834,-63.50859833,"8026"
AC,"330",POP,"1761",YYZ,"193",,"0","319",19.75790024,-70.56999969,43.67720032,-79.63059998,"8027"
AC,"330",PTP,"2881",YUL,"146",,"0","319",16.265301,-61.531799,45.47060013,-73.74079895,"8028"
AC,"330",PUJ,"1760",YUL,"146",,"0","319",18.56739998,-68.36340332,45.47060013,-73.74079895,"8029"
AC,"330",PUJ,"1760",YYZ,"193",,"0","319",18.56739998,-68.36340332,43.67720032,-79.63059998,"8030"
AC,"330",PVG,"3406",YVR,"156",,"0","763",31.14340019,121.8050003,49.19390106,-123.1839981,"8031"
AC,"330",PVG,"3406",YYZ,"193",,"0",77L,31.14340019,121.8050003,43.67720032,-79.63059998,"8032"
AC,"330",PVR,"1836",YVR,"156",,"0","319",20.68009949,-105.2539978,49.19390106,-123.1839981,"8033"
AC,"330",PVR,"1836",YYC,"178",,"0","319",20.68009949,-105.2539978,51.11389923,-114.0199966,"8034"
AC,"330",RDU,"3626",YYZ,"193",Y,"0",CRJ,35.87760162,-78.78749847,43.67720032,-79.63059998,"8035"
AC,"330",ROC,"3622",YYZ,"193",Y,"0",BEH,43.1189003,-77.67240143,43.67720032,-79.63059998,"8036"
AC,"330",RSW,"3793",YYZ,"193",,"0","320",26.53619957,-81.75520325,43.67720032,-79.63059998,"8037"
AC,"330",SAN,"3731",YYZ,"193",,"0","319",32.73360062,-117.1900024,43.67720032,-79.63059998,"8038"
AC,"330",SCL,"2650",EZE,"3988",,"0","763",-33.39300156,-70.78579712,-34.8222,-58.5358,"8039"
AC,"330",SCL,"2650",YYZ,"193",,"0","763",-33.39300156,-70.78579712,43.67720032,-79.63059998,"8040"
AC,"330",SEA,"3577",YVR,"156",Y,"0",DH3,47.449001,-122.308998,49.19390106,-123.1839981,"8041"
AC,"330",SEA,"3577",YYZ,"193",,"0",E90,47.449001,-122.308998,43.67720032,-79.63059998,"8042"
AC,"330",SFO,"3469",YEG,"49",Y,"0",CR7,37.61899948,-122.375,53.30970001,-113.5800018,"8043"
AC,"330",SFO,"3469",YUL,"146",,"0","319",37.61899948,-122.375,45.47060013,-73.74079895,"8044"
AC,"330",SFO,"3469",YVR,"156",,"0",E90 320 319,37.61899948,-122.375,49.19390106,-123.1839981,"8045"
AC,"330",SFO,"3469",YYC,"178",Y,"0",CR7,37.61899948,-122.375,51.11389923,-114.0199966,"8046"
AC,"330",SFO,"3469",YYJ,"184",Y,"0",CRJ,37.61899948,-122.375,48.64690018,-123.4260025,"8047"
AC,"330",SFO,"3469",YYZ,"193",,"0","320",37.61899948,-122.375,43.67720032,-79.63059998,"8048"
AC,"330",SJD,"1840",YYC,"178",,"0","319",23.15180016,-109.7210007,51.11389923,-114.0199966,"8049"
AC,"330",SJO,"1885",YYZ,"193",,"0","319",9.993860245,-84.20880127,43.67720032,-79.63059998,"8050"
AC,"330",SNU,"1918",YHZ,"73",,"0","320",22.49220085,-79.94360352,44.88079834,-63.50859833,"8051"
AC,"330",SNU,"1918",YUL,"146",,"0","319",22.49220085,-79.94360352,45.47060013,-73.74079895,"8052"
AC,"330",SNU,"1918",YYZ,"193",,"0","319",22.49220085,-79.94360352,43.67720032,-79.63059998,"8053"
AC,"330",STL,"3678",YYZ,"193",Y,"0",CRJ,38.748697,-90.370003,43.67720032,-79.63059998,"8054"
AC,"330",SYD,"3361",YVR,"156",,"0",77L,-33.94609833,151.177002,49.19390106,-123.1839981,"8055"
AC,"330",SYR,"3745",YYZ,"193",Y,"0",BEH,43.11119843,-76.10630035,43.67720032,-79.63059998,"8056"
AC,"330",TLV,"1590",YUL,"146",,"0","763",32.01139832,34.88669968,45.47060013,-73.74079895,"8057"
AC,"330",TLV,"1590",YYZ,"193",,"0","763",32.01139832,34.88669968,43.67720032,-79.63059998,"8058"
AC,"330",TPA,"3646",YYZ,"193",,"0","319",27.97550011,-82.53320313,43.67720032,-79.63059998,"8059"
AC,"330",TRD,"665",CPH,"609",Y,"0",M80,63.4578018,10.9239998,55.61790085,12.65600014,"8060"
AC,"330",UVF,"2894",YYZ,"193",,"0","319",13.7332,-60.952599,43.67720032,-79.63059998,"8061"
AC,"330",VIE,"1613",YYZ,"193",Y,"0","763",48.11029816,16.56970024,43.67720032,-79.63059998,"8062"
AC,"330",VLC,"1246",FRA,"340",Y,"0","319",39.4893,-0.481625,50.033333,8.570556,"8063"
AC,"330",VNO,"3959",CPH,"609",Y,"0",M80,54.634102,25.285801,55.61790085,12.65600014,"8064"
AC,"330",VNO,"3959",FRA,"340",Y,"0",320 321,54.634102,25.285801,50.033333,8.570556,"8065"
AC,"330",VRA,"1923",YUL,"146",,"0","320",23.03440094,-81.43530273,45.47060013,-73.74079895,"8066"
AC,"330",VRA,"1923",YYC,"178",,"0","319",23.03440094,-81.43530273,51.11389923,-114.0199966,"8067"
AC,"330",VRA,"1923",YYZ,"193",,"0","319",23.03440094,-81.43530273,43.67720032,-79.63059998,"8068"
AC,"330",WAW,"679",CPH,"609",Y,"0",M80,52.16569901,20.96710014,55.61790085,12.65600014,"8069"
AC,"330",WAW,"679",YYZ,"193",,"0","788",52.16569901,20.96710014,43.67720032,-79.63059998,"8070"
AC,"330",YAM,"21",YYZ,"193",Y,"0",DH1,46.48500061,-84.50939941,43.67720032,-79.63059998,"8071"
AC,"330",YBC,"27",YUL,"146",Y,"0",DH1,49.13249969,-68.20439911,45.47060013,-73.74079895,"8072"
AC,"330",YBC,"27",YYY,"192",Y,"0",DH1,49.13249969,-68.20439911,48.60860062,-68.20809937,"8073"
AC,"330",YBG,"28",YUL,"146",Y,"0",DH1,48.33060074,-70.99639893,45.47060013,-73.74079895,"8074"
AC,"330",YBL,"30",YQQ,"119",Y,"0",BEH,49.95080185,-125.2710037,49.71080017,-124.887001,"8075"
AC,"330",YCD,"33",YVR,"156",Y,"0",DH3,49.05497022,-123.8698626,49.19390106,-123.1839981,"8076"
AC,"330",YCG,"34",YVR,"156",Y,"0",DH3,49.29639816,-117.6320038,49.19390106,-123.1839981,"8077"
AC,"330",YCG,"34",YYC,"178",Y,"0",DH3,49.29639816,-117.6320038,51.11389923,-114.0199966,"8078"
AC,"330",YDF,"45",YHZ,"73",Y,"0",CRJ DH1,49.21080017,-57.39139938,44.88079834,-63.50859833,"8079"
AC,"330",YDF,"45",YYR,"188",Y,"0",BEH,49.21080017,-57.39139938,53.31919861,-60.42580032,"8080"
AC,"330",YDF,"45",YYT,"189",Y,"0",BEH,49.21080017,-57.39139938,47.61859894,-52.75189972,"8081"
AC,"330",YDF,"45",YYZ,"193",,"0",E90,49.21080017,-57.39139938,43.67720032,-79.63059998,"8082"
AC,"330",YEG,"49",DEN,"3751",Y,"0",CR7 CRJ 319 E70,53.30970001,-113.5800018,39.86169815,-104.6729965,"8083"
AC,"330",YEG,"49",EWR,"3494",Y,"0","319",53.30970001,-113.5800018,40.69250107,-74.16870117,"8084"
AC,"330",YEG,"49",IAH,"3550",Y,"0",738 320 737 319,53.30970001,-113.5800018,29.9843998,-95.34140015,"8085"
AC,"330",YEG,"49",LHR,"507",,"0","763",53.30970001,-113.5800018,51.4706,-0.461941,"8086"
AC,"330",YEG,"49",ORD,"3830",Y,"0",E70 CR7,53.30970001,-113.5800018,41.9786,-87.9048,"8087"
AC,"330",YEG,"49",SFO,"3469",Y,"0",CR7,53.30970001,-113.5800018,37.61899948,-122.375,"8088"
AC,"330",YEG,"49",YMM,"90",Y,"0",DH4,53.30970001,-113.5800018,56.65330124,-111.2220001,"8089"
AC,"330",YEG,"49",YOW,"100",,"0",E90,53.30970001,-113.5800018,45.32249832,-75.66919708,"8090"
AC,"330",YEG,"49",YQR,"120",Y,"0",DH3,53.30970001,-113.5800018,50.43190002,-104.6660004,"8091"
AC,"330",YEG,"49",YQU,"122",Y,"0",DH3,53.30970001,-113.5800018,55.17969894,-118.8850021,"8092"
AC,"330",YEG,"49",YUL,"146",,"0","320",53.30970001,-113.5800018,45.47060013,-73.74079895,"8093"
AC,"330",YEG,"49",YVR,"156",,"0",E90 320 319,53.30970001,-113.5800018,49.19390106,-123.1839981,"8094"
AC,"330",YEG,"49",YWG,"160",Y,"0",CRJ,53.30970001,-113.5800018,49.90999985,-97.23989868,"8095"
AC,"330",YEG,"49",YXE,"166",Y,"0",DH3,53.30970001,-113.5800018,52.17079926,-106.6999969,"8096"
AC,"330",YEG,"49",YYC,"178",Y,"0",DH4 CRJ DH3,53.30970001,-113.5800018,51.11389923,-114.0199966,"8097"
