,Matram,Kyhieu,longitude,latitude,Z.Elev,ds,WQI_I,WQI_II,WQI_III,WQI_IV,WQI_V,WQI,WQI_Desc,WQI_Color,WQI_Weight,WQI_no_V,y,Aldrin,BHC,Dieldrin,DDTs,Heptachlor,Heptachlorepoxide,As,Cd,Pb,Cr6,Cu,Zn,Hg,DO,T,BOD5,COD,TOC,N_NH4,N_NO3,N_NO2,P_PO4,Coliform,Ecoli,Salinity,TSS,CL
1511,NMT0052021,MT05,106.14,9.92,0.73,2021-01-27,100.0,100.0,95.63,67.54,55.0,65.0,Trung bình,"RGB(255,255,0)",60.0,58.0,6.68,0.011,0.005,0.005,0.004,0.019,0.007,0.011,0.001,0.004,0.005,0.001,0.0,0.001,3.62,25,3.99,7.383,7.64,0.99,0.4,0.12,0.14,700.0,0,0.0,68.0,123.0
1512,NMT0052021,MT05,106.14,9.92,0.73,2021-02-16,100.0,100.0,95.27,63.18,55.0,60.0,Trung bình,"RGB(255,255,0)",57.0,56.0,6.71,0.013,0.007,0.007,0.007,0.019,0.008,0.012,0.002,0.003,0.008,0.002,0.0,0.001,3.92,25,4.0,10.235,8.989,0.5,0.28,0.2,0.9,2300.0,0,0.0,96.0,97.3
1513,NMT0052021,MT05,106.14,9.92,0.73,2021-02-26,100.0,100.0,94.54,61.6,55.0,58.0,Trung bình,"RGB(255,255,0)",56.0,55.0,6.98,0.016,0.009,0.008,0.008,0.023,0.01,0.014,0.003,0.003,0.008,0.005,0.0,0.001,4.58,25,5.69,18.995,12.74,0.23,0.3,0.19,0.9,4600.0,0,0.0,18.0,98.4
1514,NMT0052021,MT05,106.14,9.92,0.68,2021-03-14,100.0,100.0,92.75,65.51,55.0,61.0,Trung bình,"RGB(255,255,0)",57.0,56.0,7.11,0.021,0.013,0.012,0.011,0.029,0.012,0.015,0.003,0.007,0.014,0.002,0.0,0.001,5.003,25,5.29,12.839,11.434,0.16,0.7,0.35,0.9,2300.0,0,0.0,87.0,187.0
1515,NMT0052021,MT05,106.14,9.92,0.68,2021-03-29,100.0,100.0,92.63,73.47,55.0,68.0,Trung bình,"RGB(255,255,0)",62.0,59.0,6.89,0.021,0.016,0.015,0.014,0.026,0.013,0.011,0.003,0.008,0.018,0.002,0.0,0.001,3.763,25,5.42,13.189,9.684,0.13,0.8,0.45,0.1,2400.0,0,0.0,9.0,75.8
1516,NMT0052021,MT05,106.14,9.92,0.68,2021-04-11,100.0,100.0,94.54,63.03,55.0,60.0,Trung bình,"RGB(255,255,0)",57.0,56.0,7.37,0.018,0.011,0.011,0.009,0.028,0.011,0.014,0.002,0.007,0.01,0.002,0.0,0.001,4.813,25,4.75,11.999,10.884,0.37,0.7,0.26,0.7,2400.0,0,0.0,19.0,1.28
1517,NMT0052021,MT05,106.14,9.92,0.68,2021-04-27,100.0,100.0,91.16,64.08,55.0,58.0,Trung bình,"RGB(255,255,0)",56.0,54.0,6.93,0.023,0.016,0.015,0.015,0.026,0.014,0.014,0.003,0.006,0.019,0.004,0.0,0.001,4.53,25,5.05,14.787,11.339,0.28,0.6,0.47,0.7,4300.0,0,0.0,32.0,33.1
1518,NMT0052021,MT05,106.14,9.92,0.68,2021-05-13,100.0,100.0,89.56,70.46,55.0,63.0,Trung bình,"RGB(255,255,0)",58.0,56.0,6.97,0.022,0.014,0.014,0.015,0.024,0.013,0.016,0.001,0.003,0.022,0.001,0.0,0.001,5.463,25,3.84,8.399,10.724,0.21,0.3,0.55,0.5,900.0,0,0.0,42.0,188.0
1519,NMT0052021,MT05,106.14,9.92,0.68,2021-05-26,100.0,100.0,94.58,62.14,55.0,59.0,Trung bình,"RGB(255,255,0)",56.0,55.0,6.94,0.016,0.01,0.009,0.01,0.021,0.01,0.012,0.004,0.002,0.012,0.002,0.0,0.001,3.918,25,6.42,12.848,9.809,0.95,0.23,0.29,0.14,2300.0,0,0.0,49.0,216.0
1520,NMT0052021,MT05,106.14,9.92,0.68,2021-06-11,100.0,100.0,92.28,65.39,55.0,60.0,Trung bình,"RGB(255,255,0)",57.0,55.0,7.1,0.022,0.016,0.014,0.012,0.029,0.013,0.012,0.004,0.009,0.018,0.001,0.0,0.001,3.943,25,6.4,11.89,9.544,0.66,0.9,0.44,0.14,900.0,0,0.0,4.0,93.2
1521,NMT0052021,MT05,106.14,9.92,0.68,2021-06-24,100.0,100.0,85.78,54.77,55.0,47.0,Xấu,"RGB(255,126,0)",47.0,47.0,7.04,0.025,0.018,0.017,0.02,0.023,0.015,0.014,0.005,0.001,0.026,0.004,0.0,0.001,4.58,25,7.14,16.912,12.084,0.64,0.1,0.66,0.8,4300.0,0,0.0,69.0,59.1
1522,NMT0052021,MT05,106.14,9.92,0.68,2021-07-08,100.0,100.0,77.59,55.25,55.0,43.0,Xấu,"RGB(255,126,0)",43.0,43.0,7.59,0.022,0.016,0.015,0.017,0.021,0.013,0.012,0.004,0.002,0.023,0.002,0.0,0.002,3.863,25,6.37,14.558,10.265,0.64,0.22,0.58,0.9,2300.0,0,0.0,79.0,113.0
1523,NMT0062021,MT06,106.31,9.99,0.68,2021-01-27,100.0,100.0,93.82,63.98,55.0,60.0,Trung bình,"RGB(255,255,0)",57.0,56.0,6.91,0.018,0.011,0.011,0.009,0.027,0.011,0.015,0.001,0.007,0.011,0.002,0.0,0.001,5.103,25,3.62,7.228,9.815,0.6,0.7,0.28,0.5,2300.0,0,0.0,49.0,276.0
1524,NMT0062021,MT06,106.31,9.99,0.68,2021-02-16,100.0,100.0,92.73,58.97,55.0,55.0,Trung bình,"RGB(255,255,0)",53.0,53.0,7.07,0.022,0.013,0.013,0.015,0.024,0.013,0.016,0.002,0.002,0.013,0.009,0.0,0.001,5.383,25,4.9,10.477,11.259,0.9,0.2,0.33,0.7,9300.0,0,0.0,24.0,391.0
1525,NMT0062021,MT06,106.31,9.99,0.68,2021-02-26,100.0,100.0,80.48,66.51,55.0,54.0,Trung bình,"RGB(255,255,0)",50.0,49.0,7.58,0.015,0.007,0.007,0.007,0.023,0.009,0.015,0.002,0.002,0.009,0.002,0.0,0.002,4.985,25,4.95,10.341,10.62,0.3,0.2,0.22,0.4,1500.0,0,0.0,11.0,276.0
1526,NMT0062021,MT06,106.31,9.99,1.15,2021-03-14,100.0,100.0,76.27,74.78,55.0,57.0,Trung bình,"RGB(255,255,0)",51.0,49.0,7.96,0.021,0.012,0.012,0.014,0.026,0.013,0.019,0.001,0.002,0.019,0.001,0.0,0.002,6.303,25,3.74,7.404,11.67,0.3,0.2,0.48,0.2,900.0,0,0.0,55.0,315.0
1527,NMT0062021,MT06,106.31,9.99,1.15,2021-03-29,100.0,100.0,93.37,66.7,100.0,62.0,Trung bình,"RGB(255,255,0)",71.0,76.0,7.46,0.013,0.004,0.004,0.005,0.023,0.008,0.017,0.001,0.001,0.006,0.0,0.0,0.001,5.78,25,3.87,7.61,10.951,0.7,0.1,0.15,0.3,0.0,0,0.0,56.0,223.0
1528,NMT0062021,MT06,106.31,9.99,1.15,2021-04-11,100.0,100.0,79.86,61.15,55.0,49.0,Xấu,"RGB(255,126,0)",47.0,46.0,7.72,0.017,0.009,0.008,0.009,0.024,0.01,0.016,0.002,0.002,0.011,0.002,0.0,0.002,5.418,25,4.93,11.888,11.756,0.9,0.2,0.27,0.3,2400.0,0,0.0,21.0,254.0
1529,NMT0062021,MT06,106.31,9.99,1.15,2021-04-27,100.0,100.0,78.88,68.04,55.0,54.0,Trung bình,"RGB(255,255,0)",50.0,48.0,7.51,0.021,0.012,0.012,0.014,0.025,0.013,0.018,0.002,0.001,0.012,0.009,0.0,0.002,6.078,25,4.9,13.407,13.225,0.8,0.1,0.29,0.0,9300.0,0,0.0,14.0,263.0
1530,NMT0062021,MT06,106.31,9.99,1.15,2021-05-13,100.0,100.0,88.79,77.25,55.0,69.0,Trung bình,"RGB(255,255,0)",61.0,58.0,7.2,0.022,0.013,0.013,0.016,0.024,0.013,0.018,0.001,0.001,0.022,0.002,0.0,0.001,6.06,25,3.75,8.956,11.796,0.1,0.1,0.56,0.2,1500.0,0,0.0,35.0,295.0
1531,NMT0062021,MT06,106.31,9.99,1.15,2021-05-26,100.0,100.0,89.61,60.02,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.28,0.021,0.013,0.012,0.014,0.025,0.013,0.017,0.002,0.002,0.02,0.001,0.0,0.001,5.713,25,4.48,10.093,11.633,1.5,0.2,0.5,0.6,1100.0,0,0.0,31.0,319.0
1532,NMT0062021,MT06,106.31,9.99,1.15,2021-06-11,100.0,100.0,88.54,59.88,55.0,53.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.2,0.027,0.02,0.019,0.02,0.029,0.016,0.015,0.002,0.007,0.028,0.002,0.0,0.001,5.04,25,4.84,12.585,11.409,0.8,0.7,0.7,0.4,2300.0,0,0.0,2.0,324.0
1533,NMT0062021,MT06,106.31,9.99,1.15,2021-06-24,100.0,100.0,87.49,65.15,55.0,57.0,Trung bình,"RGB(255,255,0)",54.0,52.0,7.3,0.026,0.017,0.016,0.02,0.026,0.016,0.019,0.003,0.001,0.026,0.004,0.0,0.001,6.175,25,5.01,10.235,12.371,0.4,0.1,0.64,0.5,4300.0,0,0.0,14.0,16.7
1534,NMT0062021,MT06,106.31,9.99,1.15,2021-07-08,100.0,100.0,74.41,66.49,55.0,49.0,Xấu,"RGB(255,126,0)",46.0,45.0,7.5,0.025,0.017,0.017,0.02,0.022,0.015,0.017,0.001,0.001,0.031,0.0,0.0,0.002,5.543,25,3.65,7.375,10.521,0.4,0.1,0.77,0.5,400.0,0,0.0,5.0,159.0
1535,NMT0072021,MT07,106.28,9.81,1.15,2021-01-27,100.0,100.0,94.22,61.61,55.0,58.0,Trung bình,"RGB(255,255,0)",56.0,55.0,6.84,0.018,0.012,0.011,0.009,0.026,0.011,0.012,0.004,0.006,0.013,0.001,0.0,0.001,3.885,25,6.96,13.863,10.08,1.37,0.6,0.32,0.12,900.0,0,0.0,57.0,246.0
1536,NMT0072021,MT07,106.28,9.81,1.15,2021-02-16,100.0,100.0,94.91,62.62,55.0,59.0,Trung bình,"RGB(255,255,0)",57.0,56.0,6.77,0.016,0.01,0.009,0.008,0.024,0.01,0.013,0.002,0.006,0.007,0.004,0.0,0.001,4.213,25,4.44,7.957,8.709,0.56,0.6,0.18,0.7,4300.0,0,0.0,14.0,325.0
1537,NMT0072021,MT07,106.28,9.81,1.15,2021-02-26,100.0,100.0,93.12,62.67,55.0,58.0,Trung bình,"RGB(255,255,0)",56.0,55.0,7.09,0.022,0.014,0.013,0.012,0.03,0.013,0.015,0.003,0.008,0.013,0.004,0.0,0.001,5.05,25,5.32,11.817,11.182,0.35,0.8,0.32,0.8,4300.0,0,0.0,1.0,274.0
1538,NMT0072021,MT07,106.28,9.81,0.91,2021-03-14,100.0,100.0,92.0,66.12,55.0,61.0,Trung bình,"RGB(255,255,0)",57.0,55.0,7.06,0.02,0.013,0.013,0.012,0.026,0.012,0.015,0.002,0.006,0.016,0.002,0.0,0.001,5.028,25,4.11,9.177,10.316,0.34,0.6,0.39,0.7,2300.0,0,0.0,69.0,279.0
1539,NMT0072021,MT07,106.28,9.81,0.91,2021-03-29,100.0,100.0,90.2,64.49,55.0,58.0,Trung bình,"RGB(255,255,0)",55.0,54.0,7.02,0.022,0.016,0.016,0.018,0.021,0.013,0.013,0.002,0.004,0.024,0.002,0.0,0.001,4.185,25,4.15,9.987,9.308,0.39,0.4,0.61,0.9,2300.0,0,0.0,48.0,263.0
1540,NMT0072021,MT07,106.28,9.81,0.91,2021-04-11,100.0,100.0,90.15,61.74,55.0,56.0,Trung bình,"RGB(255,255,0)",54.0,53.0,7.35,0.028,0.02,0.019,0.02,0.029,0.017,0.015,0.003,0.007,0.021,0.009,0.0,0.001,4.995,25,5.05,12.59,11.344,0.43,0.7,0.53,0.6,9300.0,0,0.0,25.0,282.0
1541,NMT0072021,MT07,106.28,9.81,0.91,2021-04-27,100.0,100.0,93.77,64.46,55.0,60.0,Trung bình,"RGB(255,255,0)",57.0,56.0,7.27,0.019,0.011,0.01,0.01,0.028,0.012,0.016,0.003,0.005,0.005,0.009,0.0,0.001,5.283,25,5.76,12.011,11.592,1.27,0.5,0.13,0.14,9300.0,0,0.0,19.0,274.0
1542,NMT0072021,MT07,106.28,9.81,0.91,2021-05-13,100.0,100.0,90.07,65.87,55.0,59.0,Trung bình,"RGB(255,255,0)",56.0,54.0,6.19,0.022,0.015,0.015,0.016,0.022,0.013,0.014,0.001,0.003,0.023,0.002,0.0,0.001,4.795,25,3.84,7.061,9.301,0.39,0.3,0.57,0.5,2300.0,0,0.0,31.0,353.0
1543,NMT0072021,MT07,106.28,9.81,0.91,2021-05-26,100.0,100.0,95.63,64.65,55.0,62.0,Trung bình,"RGB(255,255,0)",59.0,57.0,6.95,0.014,0.008,0.007,0.008,0.019,0.008,0.011,0.003,0.002,0.01,0.001,0.0,0.001,3.823,25,5.38,10.862,9.04,2.3,0.21,0.25,0.12,900.0,0,0.0,3.0,317.0
1544,NMT0072021,MT07,106.28,9.81,0.91,2021-06-11,100.0,100.0,92.38,64.15,55.0,59.0,Trung bình,"RGB(255,255,0)",56.0,55.0,6.92,0.021,0.014,0.013,0.016,0.021,0.013,0.015,0.003,0.001,0.015,0.009,0.0,0.001,4.873,25,5.02,12.65,11.179,1.87,0.1,0.37,0.15,9300.0,0,0.0,21.0,299.0
1545,NMT0072021,MT07,106.28,9.81,0.91,2021-06-24,100.0,68.13,86.17,66.12,55.0,39.0,Xấu,"RGB(255,126,0)",37.0,35.0,6.87,0.032,0.024,0.023,0.027,0.026,0.019,0.015,0.003,0.004,0.037,0.005,0.0,0.001,4.988,25,5.44,14.079,11.802,0.24,0.4,0.92,0.4,4600.0,0,0.0,63.0,5.4
1546,NMT0072021,MT07,106.28,9.81,0.91,2021-07-08,100.0,100.0,71.81,57.44,55.0,41.0,Xấu,"RGB(255,126,0)",41.0,40.0,7.55,0.025,0.018,0.016,0.014,0.033,0.015,0.014,0.007,0.008,0.02,0.002,0.0,0.002,4.693,25,9.0,20.086,13.253,1.84,0.8,0.5,0.17,1500.0,0,0.0,33.0,134.0
1547,NMT0082021,MT08,106.15,9.76,0.91,2021-01-27,100.0,100.0,93.77,71.88,55.0,67.0,Trung bình,"RGB(255,255,0)",62.0,59.0,7.1,0.016,0.008,0.008,0.006,0.027,0.01,0.016,0.001,0.006,0.008,0.001,0.0,0.001,5.42,25,3.77,9.33,10.954,0.27,0.6,0.19,0.4,700.0,0,0.0,57.0,541.0
1548,NMT0082021,MT08,106.15,9.76,0.91,2021-02-16,100.0,100.0,93.77,76.29,55.0,72.0,Trung bình,"RGB(255,255,0)",64.0,61.0,7.09,0.018,0.01,0.009,0.009,0.026,0.011,0.016,0.002,0.004,0.004,0.009,0.0,0.001,5.38,25,4.42,11.029,11.429,0.2,0.4,0.1,0.16,9300.0,0,0.0,37.0,26.0
1549,NMT0082021,MT08,106.15,9.76,0.91,2021-02-26,100.0,100.0,92.0,70.87,55.0,65.0,Trung bình,"RGB(255,255,0)",60.0,57.0,7.48,0.019,0.011,0.011,0.012,0.023,0.011,0.015,0.002,0.002,0.016,0.002,0.0,0.001,5.125,25,4.95,10.969,11.028,0.13,0.2,0.4,0.3,2100.0,0,0.0,7.0,276.0
1550,NMT0082021,MT08,106.15,9.76,1.13,2021-03-14,100.0,68.13,87.53,73.15,55.0,44.0,Xấu,"RGB(255,126,0)",40.0,38.0,7.28,0.029,0.022,0.022,0.024,0.026,0.018,0.015,0.001,0.006,0.032,0.004,0.0,0.001,4.993,25,3.62,8.066,9.914,0.18,0.6,0.8,0.3,4300.0,0,0.0,51.0,449.0
1551,NMT0082021,MT08,106.15,9.76,1.13,2021-03-29,100.0,100.0,94.16,72.99,100.0,69.0,Trung bình,"RGB(255,255,0)",76.0,80.0,7.17,0.015,0.007,0.007,0.007,0.022,0.009,0.015,0.001,0.003,0.01,0.0,0.0,0.001,4.92,25,3.87,8.833,10.047,0.19,0.3,0.26,0.3,0.0,0,0.0,4.0,355.0
1552,NMT0082021,MT08,106.15,9.76,1.13,2021-04-11,100.0,100.0,87.8,64.13,55.0,56.0,Trung bình,"RGB(255,255,0)",53.0,52.0,7.47,0.025,0.017,0.016,0.02,0.023,0.015,0.017,0.002,0.001,0.028,0.002,0.0,0.001,5.558,25,4.35,12.092,12.03,0.7,0.1,0.7,0.3,2300.0,0,0.0,34.0,321.0
1553,NMT0082021,MT08,106.15,9.76,1.13,2021-04-27,100.0,100.0,93.77,62.33,55.0,58.0,Trung bình,"RGB(255,255,0)",56.0,55.0,7.12,0.017,0.009,0.008,0.006,0.029,0.01,0.016,0.003,0.006,0.006,0.002,0.0,0.001,5.44,25,5.39,13.161,12.191,0.63,0.6,0.15,0.3,2400.0,0,0.0,18.0,23.0
1554,NMT0082021,MT08,106.15,9.76,1.13,2021-05-13,100.0,100.0,87.02,71.56,55.0,62.0,Trung bình,"RGB(255,255,0)",57.0,55.0,7.08,0.025,0.016,0.016,0.02,0.025,0.015,0.019,0.001,0.001,0.028,0.002,0.0,0.001,6.308,25,3.65,7.956,11.851,0.2,0.1,0.69,0.6,2300.0,0,0.0,78.0,17.0
1555,NMT0082021,MT08,106.15,9.76,1.13,2021-05-26,100.0,100.0,74.63,67.39,55.0,50.0,Xấu,"RGB(255,126,0)",47.0,45.0,7.53,0.025,0.017,0.017,0.02,0.023,0.015,0.017,0.001,0.001,0.03,0.002,0.0,0.002,5.82,25,3.93,9.21,11.516,0.3,0.1,0.74,0.9,1500.0,0,0.0,75.0,88.3
1556,NMT0082021,MT08,106.15,9.76,1.13,2021-06-11,100.0,68.13,89.49,65.51,55.0,40.0,Xấu,"RGB(255,126,0)",38.0,37.0,7.26,0.027,0.021,0.02,0.024,0.021,0.016,0.013,0.002,0.003,0.027,0.009,0.0,0.001,4.32,25,4.9,13.021,10.467,0.12,0.3,0.68,0.5,9300.0,0,0.0,21.0,43.0
1557,NMT0082021,MT08,106.15,9.76,1.13,2021-06-24,100.0,100.0,88.41,68.83,55.0,61.0,Trung bình,"RGB(255,255,0)",56.0,54.0,7.16,0.024,0.016,0.015,0.018,0.023,0.014,0.016,0.002,0.001,0.027,0.001,0.0,0.001,5.473,25,4.83,10.238,11.318,0.26,0.1,0.67,0.5,900.0,0,0.0,69.0,15.4
1558,NMT0082021,MT08,106.15,9.76,1.13,2021-07-08,100.0,100.0,85.24,66.34,55.0,57.0,Trung bình,"RGB(255,255,0)",53.0,51.0,7.45,0.029,0.019,0.019,0.023,0.025,0.017,0.019,0.002,0.001,0.035,0.001,0.0,0.001,6.22,25,4.18,8.811,11.99,0.6,0.1,0.87,0.4,900.0,0,0.0,27.0,389.0
1559,NMT0092021,MT09,106.26,9.7,1.13,2021-01-27,100.0,68.13,79.04,50.37,55.0,27.0,Xấu,"RGB(255,126,0)",28.0,28.0,6.75,0.03,0.023,0.019,0.022,0.032,0.018,0.015,0.008,0.004,0.033,0.0,0.0,0.001,4.913,25,10.91,29.689,16.611,0.75,0.4,0.83,0.4,400.0,0,0.0,3.0,1216.0
1560,NMT0092021,MT09,106.26,9.7,1.13,2021-02-16,100.0,68.13,87.17,72.88,55.0,43.0,Xấu,"RGB(255,126,0)",39.0,38.0,6.7,0.029,0.021,0.02,0.024,0.024,0.017,0.016,0.002,0.003,0.032,0.004,0.0,0.001,5.275,25,4.92,10.784,11.194,0.41,0.27,0.8,0.11,4300.0,0,0.0,43.0,511.0
1561,NMT0092021,MT09,106.26,9.7,1.13,2021-02-26,100.0,100.0,87.8,57.9,55.0,51.0,Trung bình,"RGB(255,255,0)",50.0,50.0,6.85,0.027,0.018,0.017,0.021,0.025,0.016,0.017,0.003,0.001,0.028,0.004,0.0,0.001,5.665,25,5.91,14.712,13.018,0.59,0.11,0.69,0.5,4300.0,0,0.0,6.0,492.0
1562,NMT0092021,MT09,106.26,9.7,0.47,2021-03-14,100.0,100.0,78.52,56.8,55.0,45.0,Xấu,"RGB(255,126,0)",44.0,44.0,7.67,0.018,0.012,0.012,0.014,0.018,0.011,0.012,0.003,0.001,0.019,0.002,0.0,0.002,3.98,25,5.35,13.276,10.037,0.72,0.1,0.48,0.5,1500.0,0,0.0,44.0,72.0
1563,NMT0092021,MT09,106.26,9.7,0.47,2021-03-29,100.0,100.0,92.63,60.78,55.0,56.0,Trung bình,"RGB(255,255,0)",54.0,54.0,6.89,0.02,0.015,0.014,0.014,0.023,0.012,0.011,0.003,0.006,0.018,0.002,0.0,0.001,3.635,25,5.3,13.711,9.657,0.44,0.6,0.46,0.4,2400.0,0,0.0,38.0,581.0
1564,NMT0092021,MT09,106.26,9.7,0.47,2021-04-11,100.0,68.13,87.53,59.51,55.0,35.0,Xấu,"RGB(255,126,0)",35.0,34.0,7.1,0.028,0.021,0.02,0.022,0.026,0.017,0.015,0.004,0.004,0.032,0.002,0.0,0.001,5.03,25,6.1,13.885,11.804,0.41,0.4,0.8,0.6,2300.0,0,0.0,29.0,483.0
1565,NMT0092021,MT09,106.26,9.7,0.47,2021-04-27,100.0,100.0,92.0,57.34,55.0,53.0,Trung bình,"RGB(255,255,0)",52.0,52.0,6.34,0.023,0.015,0.014,0.017,0.023,0.014,0.015,0.003,0.002,0.016,0.009,0.0,0.001,5.088,25,5.11,11.452,11.124,1.59,0.2,0.4,0.64,9300.0,0,0.0,13.0,293.0
1566,NMT0092021,MT09,106.26,9.7,0.47,2021-05-13,100.0,68.13,80.56,51.63,55.0,28.0,Xấu,"RGB(255,126,0)",29.0,29.0,6.57,0.031,0.024,0.021,0.025,0.028,0.019,0.015,0.007,0.002,0.034,0.004,0.0,0.001,4.913,25,9.77,21.714,14.097,1.0,0.19,0.86,0.4,4300.0,0,0.0,43.0,48.0
1567,NMT0092021,MT09,106.26,9.7,0.47,2021-05-26,100.0,100.0,95.27,53.28,55.0,51.0,Trung bình,"RGB(255,255,0)",51.0,52.0,6.9,0.013,0.009,0.008,0.009,0.015,0.008,0.008,0.004,0.001,0.012,0.001,0.0,0.001,2.573,25,6.62,17.374,9.218,1.92,0.11,0.3,0.3,900.0,0,0.0,28.0,532.0
1568,NMT0092021,MT09,106.26,9.7,0.47,2021-06-11,100.0,68.13,85.65,56.84,55.0,33.0,Xấu,"RGB(255,126,0)",33.0,33.0,6.67,0.027,0.021,0.019,0.02,0.028,0.016,0.013,0.005,0.005,0.028,0.002,0.0,0.001,4.473,25,7.63,18.882,12.544,0.37,0.54,0.71,0.5,2300.0,0,0.0,45.0,352.0
1569,NMT0092021,MT09,106.26,9.7,0.47,2021-06-24,100.0,100.0,90.0,63.43,55.0,57.0,Trung bình,"RGB(255,255,0)",54.0,53.0,6.9,0.023,0.015,0.014,0.015,0.027,0.014,0.016,0.002,0.005,0.02,0.002,0.0,0.001,5.19,25,4.92,11.677,11.348,0.36,0.52,0.5,0.8,2300.0,0,0.0,71.0,216.0
1570,NMT0092021,MT09,106.26,9.7,0.47,2021-07-08,100.0,68.13,81.85,49.11,55.0,27.0,Xấu,"RGB(255,126,0)",28.0,29.0,7.35,0.03,0.023,0.021,0.022,0.031,0.018,0.014,0.007,0.006,0.03,0.004,0.0,0.001,4.74,25,9.0,24.279,14.646,1.3,0.59,0.75,0.7,4300.0,0,0.0,33.0,261.0
1571,NMT0102021,MT10,106.38,9.66,0.47,2021-01-27,100.0,100.0,82.75,49.26,55.0,41.0,Xấu,"RGB(255,126,0)",42.0,43.0,6.91,0.027,0.02,0.017,0.019,0.03,0.016,0.014,0.007,0.005,0.026,0.002,0.0,0.001,4.683,25,9.09,21.916,13.815,2.4,0.5,0.65,0.7,2400.0,0,0.0,65.0,567.0
1572,NMT0102021,MT10,106.38,9.66,0.47,2021-02-16,100.0,100.0,89.02,65.43,55.0,58.0,Trung bình,"RGB(255,255,0)",55.0,53.0,6.77,0.024,0.016,0.016,0.018,0.024,0.014,0.015,0.003,0.003,0.026,0.001,0.0,0.001,4.903,25,5.48,14.112,11.685,0.5,0.28,0.65,0.2,900.0,0,0.0,4.0,465.0
1573,NMT0102021,MT10,106.38,9.66,0.47,2021-02-26,100.0,100.0,89.56,60.31,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,52.0,7.2,0.026,0.018,0.017,0.02,0.024,0.015,0.016,0.002,0.002,0.022,0.009,0.0,0.001,5.303,25,4.99,12.754,11.857,0.75,0.23,0.54,0.4,9300.0,0,0.0,14.0,521.0
1574,NMT0102021,MT10,106.38,9.66,1.66,2021-03-14,100.0,100.0,83.51,49.17,55.0,41.0,Xấu,"RGB(255,126,0)",43.0,43.0,6.85,0.025,0.019,0.016,0.019,0.024,0.015,0.011,0.008,0.002,0.019,0.009,0.0,0.001,3.82,25,10.32,23.771,13.106,0.8,0.17,0.48,0.7,9300.0,0,0.0,62.0,558.0
1575,NMT0102021,MT10,106.38,9.66,1.66,2021-03-29,100.0,100.0,92.54,66.7,55.0,62.0,Trung bình,"RGB(255,255,0)",58.0,56.0,6.99,0.021,0.016,0.015,0.014,0.024,0.013,0.01,0.002,0.008,0.019,0.002,0.0,0.001,3.368,25,4.77,12.601,8.906,0.46,0.8,0.48,0.2,2400.0,0,0.0,38.0,456.0
1576,NMT0102021,MT10,106.38,9.66,1.66,2021-04-11,100.0,100.0,89.38,58.65,55.0,52.0,Trung bình,"RGB(255,255,0)",51.0,51.0,7.26,0.021,0.014,0.012,0.011,0.03,0.012,0.014,0.005,0.007,0.014,0.002,0.0,0.001,4.583,25,7.11,15.895,11.767,0.31,0.7,0.35,0.6,2300.0,0,0.0,36.0,374.0
1577,NMT0102021,MT10,106.38,9.66,1.66,2021-04-27,100.0,100.0,94.54,61.32,55.0,58.0,Trung bình,"RGB(255,255,0)",56.0,55.0,6.75,0.018,0.011,0.01,0.009,0.028,0.011,0.014,0.003,0.006,0.01,0.002,0.0,0.001,4.778,25,5.97,14.381,11.582,0.79,0.6,0.25,0.2,2300.0,0,0.0,25.0,388.0
1578,NMT0102021,MT10,106.38,9.66,1.66,2021-05-13,100.0,100.0,81.45,51.31,55.0,42.0,Xấu,"RGB(255,126,0)",43.0,43.0,6.44,0.027,0.02,0.016,0.016,0.035,0.016,0.015,0.008,0.007,0.022,0.002,0.0,0.001,5.008,25,10.67,27.218,15.974,0.91,0.7,0.54,0.3,2300.0,0,0.0,98.0,498.0
1579,NMT0102021,MT10,106.38,9.66,1.66,2021-05-26,100.0,100.0,95.97,53.5,55.0,51.0,Trung bình,"RGB(255,255,0)",52.0,52.0,6.82,0.012,0.007,0.006,0.007,0.016,0.007,0.009,0.003,0.001,0.008,0.002,0.0,0.001,3.1,25,5.64,13.383,8.751,1.29,0.11,0.2,0.6,2300.0,0,0.0,32.0,71.0
1580,NMT0102021,MT10,106.38,9.66,1.66,2021-06-11,100.0,100.0,91.61,55.39,55.0,51.0,Trung bình,"RGB(255,255,0)",51.0,51.0,6.77,0.025,0.017,0.016,0.017,0.028,0.015,0.015,0.004,0.005,0.017,0.009,0.0,0.001,5.06,25,6.28,14.264,11.969,1.6,0.47,0.42,0.4,9300.0,0,0.0,44.0,334.0
1581,NMT0102021,MT10,106.38,9.66,1.66,2021-06-24,100.0,100.0,86.87,55.27,55.0,48.0,Xấu,"RGB(255,126,0)",48.0,48.0,6.98,0.022,0.014,0.011,0.013,0.027,0.013,0.015,0.007,0.001,0.011,0.009,0.0,0.001,4.963,25,9.44,24.041,14.905,0.35,0.13,0.27,0.5,9300.0,0,0.0,73.0,44.0
